new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
48118,3,56.1050821219764,1176594.05497487,1160087.98843555,16506.0665393234,661486.720638969,158263.979353297,-68757.8903505675,128906.561328386,120284.999519048,293153.434459165,0,0,0,0,28443.4194342256,1192.21689541484,1008772.163857,677115.520949691,400597.527068125,-125713.468889126,56772.5847283079,148.822489765716,0,56.1050821219764,0,0,-0.00383136551910465,-0.0383259821098717,-0.0189469075661326,1.88584375785554,338697.649850163,293153.434459165,0,0,0,0,28443.4194342256,1192.21689541484,0.562204710997878
48119,3,48.516484403353,1017451.6275221,1009448.07765389,8003.54986821127,1018532.94873063,133242.511090094,-57230.0244938549,124932.450263897,106178.225830264,648151.52583687,0,0,0,0,62648.2591606583,610.001042698298,877780.937090341,585891.164804387,351594.074740846,-112535.464716878,52831.1622619873,139.631358544977,0,48.516484403353,0,0,-0.00304687526804384,-0.0154961546190132,-0.00556404471945527,5.64079228744538,307123.1626904,648151.52583687,0,0,0,0,62648.2591606583,610.001042698298,1.00106277407129
48768,3,63.3670614247709,1328886.88392827,1304909.87193086,23977.011997411,1506089.8570891,179772.607444688,-79495.5298613023,145788.748707472,136006.041163962,1088460.65017237,0,0,0,0,34082.515075723,1474.82438618563,1134704.23646162,768756.930936742,448030.459246907,-142384.630876638,60301.4771546054,167.14441581872,0,63.3670614247709,0,0,-0.00771998271642526,-0.0991917739188256,-0.0384392616979082,3.07862500099796,382071.86745482,1088460.65017237,0,0,0,0,34082.515075723,1474.82438618563,1.13334692012085
53958,3,111.319508430004,2334509.9386311,2243838.7179524,90671.2206786959,771533.011418366,316437.088128845,-193931.651038663,259552.433408536,241517.837341301,125075.243610066,0,0,0,0,22141.3858517845,740.674116495088,1951164.10256731,1365747.40204437,762337.909096329,-256672.178639866,79750.9700664783,257.633687125299,0,111.319508430004,0,0,-0.00790457770271758,-0.0360477140042478,-0.0128941502572898,22.8218503501916,623575.70784002,125075.243610066,0,0,0,0,22141.3858517845,740.674116495088,0.330490352022564
54607,3,144.855638306472,3037804.7124224,2872575.91320592,165228.799216481,1313079.31591525,418321.00355905,-257646.169320416,337412.612443457,314021.199047527,480796.321139772,0,0,0,0,18173.3296418185,2001.01940404397,2497892.09843993,1758664.78222823,981651.695477825,-333323.343229834,90898.9639637053,335.096952325006,0,144.855638306472,0,0,-0.0116653162348625,-0.0540507023501134,-0.0194139461402208,30.3989607258171,812108.645729618,480796.321139772,0,0,0,0,18173.3296418185,2001.01940404397,0.432246125152719
54608,3,120.227901284157,2521330.12808897,2442456.61169271,78873.5163962673,1052290.19308951,337843.870606141,-198525.101033109,273295.798352737,255494.626613276,271749.863030742,0,0,0,0,109805.361784105,2625.77373561499,2123875.3145154,1485252.12697743,819201.280709271,-263437.740860732,82859.6476894318,279.053531125508,0,120.227901284157,0,0,-0.00934725164087748,-0.0517559693348319,-0.0190624999423882,33.7124692740851,668109.194539045,271749.863030742,0,0,0,0,109805.361784105,2625.77373561499,0.417355181444282
54609,3,141.959333868027,2977065.56982097,2829147.14137342,147918.428447549,2012578.01374113,395375.547402715,-234321.698555099,331611.459017469,308470.955978559,1162063.01088273,0,0,0,5.59439000640252e-12,36586.8628635405,12791.8761512175,2460127.94902036,1735955.25750913,962755.537809126,-328573.854421254,89991.0081233594,332.915418244865,0,141.959333868027,0,0,-0.00926296210395478,-0.0942142658275704,-0.0316961149219696,24.3564594274649,801136.263843644,1162063.01088273,0,0,0,5.59439000640252e-12,36586.8628635405,12791.8761512175,0.676027439282152
54610,3,122.21379981659,2562976.91512983,2473611.2171665,89365.6979633314,1525027.82959538,324787.488654908,-185408.401881176,385150.377191627,273950.09436674,530602.063336453,0,0,0,6.87384661335534e-12,186788.825313386,9157.38261344413,2150966.27579696,1524173.1819157,833613.485505738,-290357.170671282,83536.779046803,322.301290618448,0,122.21379981659,0,0,-0.0072924400082384,-0.105191098992785,-0.033895817935534,21.6574446440223,798479.5583321,530602.063336453,0,0,0,6.87384661335534e-12,186788.825313386,9157.38261344413,0.595022070075153
55256,3,84.3351161183055,1768613.33229465,1715996.07595223,52617.2563424208,682271.740077288,243670.265507235,-153425.894992544,217409.100144299,185208.835410411,170561.485779238,0,0,0,0,7513.34222624918,11334.6060023982,1492170.50082803,1034196.19065912,585891.475457455,-197401.608790628,69484.4435020784,212.790493552796,0,84.3351161183055,0,0,-0.00517117109370618,-0.0227325612463205,-0.0100753115454095,15.6744528104321,492862.306069402,170561.485779238,0,0,0,0,7513.34222624918,11334.6060023982,0.385766480224419
55259,3,111.711426929747,2342728.96192437,2229519.61780524,113209.344119128,811052.552207042,320699.589770219,-190969.922762472,257014.745235566,239768.557794488,158664.072632797,0,0,0,1.63831380694374e-12,25875.509536444,0,1938712.711135,1346091.64917668,763744.304935852,-251013.538113614,79890.295136079,261.578926901717,0,111.711426929747,0,0,-0.006389227799213,-0.0934903689858436,-0.0358120579939135,28.3459937850309,626512.970037801,158664.072632797,0,0,0,1.63831380694374e-12,25875.509536444,0,0.346199908478027
55260,3,108.470700720864,2274766.86211169,2189779.75725476,84987.1048569353,1003525.70874376,313544.16394839,-185456.400519294,240664.942424759,225958.889108382,198809.612093476,0,0,0,6.12976660495823e-12,210004.50168805,0,1904156.31065631,1308986.18299893,742151.047673877,-225711.693239489,78730.7732229903,251.44345286262,0,108.470700720864,0,0,-0.00634434685881346,-0.0816427441568835,-0.0266246209855397,29.6790697232078,594711.594962237,198809.612093476,0,0,0,6.12976660495823e-12,210004.50168805,0,0.441155410454757
55909,3,92.8018661754507,1946171.71747867,1929465.90493773,16705.812540944,713321.887516063,254488.193191483,-144603.703932539,204770.906320947,192448.216739136,205353.067836193,0,0,0,0,786.63914011541,78.5682207266555,1677796.43907629,1155919.49429577,639832.911776273,-190818.741042727,72862.7740469717,214.737018360189,0,92.8018661754507,0,0,-0.00611218495330083,-0.0445824200950019,-0.0194866327568265,13.8803729490143,507103.612319027,205353.067836193,0,0,0,0,786.63914011541,78.5682207266555,0.366525667344603
81933,7,10.5174005848731,203078.974826959,200366.304522528,2712.6703044312,77484.5790878977,29746.4802484667,-14931.1069050564,33748.9014412,24040.797515579,0,869.969087858853,414.281227128842,113.438327268272,0,2022.80205258557,1459.01609286685,174231.569150024,131626.146596307,68816.3045330332,-26210.8819793162,0,31.0002381176556,0,0,0,10.5174005848731,-0.00383874270563599,-0.0126415656338068,-0.00333212754318119,0.980386189294732,72605.0723001893,0,869.969087858853,414.281227128842,113.438327268272,0,2022.80205258557,1459.01609286685,0.381548996659656
94971,3,29.4164379163829,616899.657961578,600953.219126448,15946.4388351303,365592.526490199,85422.2549857196,-44441.855430228,110938.02380463,67471.5131503306,144983.412440555,0,47.3807563429853,13.8898709047437,-2.03418844268125,0,1159.94110038691,522568.016631694,355471.013107105,191937.081560725,-66096.0907326153,41256.0126964787,86.8043642253605,0,29.4164379163829,0,0,-0.0022601791401795,-0.0152510718035389,-0.00495011931406777,2.32878513402847,219389.936510452,144983.412440555,0,47.3807563429853,13.8898709047437,-2.03418844268125,0,1159.94110038691,0.592628836427348
96921,3,30.5853307639076,641412.809413886,626695.955033923,14716.8543799628,745002.781330515,93137.8934541014,-51665.0917431559,130413.242631882,71289.5071844797,497707.631138345,0,0,0,-5.34217254174355e-11,0,4119.5986648622,544953.004377324,375348.084680596,199213.60119969,-71665.872485295,42057.1909823329,92.8626407787136,0,30.5853307639076,0,0,-0.00201413561744189,-0.00951748630922266,-0.00372544072415298,6.79676349727433,243175.551527307,497707.631138345,0,0,0,-5.34217254174355e-11,0,4119.5986648622,1.16150281128824
100803,3,50.1279172737625,1051245.39920205,1033479.49210782,17765.9070942365,586506.464342712,169292.11845672,-102409.900909787,148265.039566287,108816.202906772,230224.776080565,11953.6414916877,47.6146009480228,17.0637390281361,5.17160065007478e-11,16361.1674597611,3938.7409507313,898677.819224188,618146.360025984,326985.238671089,-100146.344725093,53692.5652522085,135.58779054638,0,50.1279172737625,0,0,-0.0142494882515637,-0.0536487913064082,-0.0210715193943464,16.0324534794492,323963.46001999,230224.776080565,11953.6414916877,47.6146009480228,17.0637390281361,5.17160065007478e-11,16361.1674597611,3938.7409507313,0.557915844186238
100805,3,82.6929672939831,1734175.40847375,1717765.0622208,16410.3462529497,1141769.25282539,271465.707673212,-164570.504299633,307022.201991285,188475.626666622,429738.376542053,31145.3516295578,124.834731773887,44.6079378826545,5.32132244745076e-11,73596.9879852022,4726.06196743037,1493708.74975722,1028728.33279685,572817.63228767,-176647.070377502,68809.8550502056,236.167350818943,0,82.6929672939831,0,0,-0.0299053236850957,-0.097581544692734,-0.0356440771160287,21.3018141414752,602393.032031485,429738.376542053,31145.3516295578,124.834731773887,44.6079378826545,5.32132244745076e-11,73596.9879852022,4726.06196743037,0.658393174788619
100807,3,82.7438442159105,1735242.36144149,1692403.59904781,42838.7623936795,1460674.07783808,269917.683560135,-165545.300486053,308742.049885393,188357.039080019,559673.877005955,37742.190870478,140.148412106047,53.3947446989786,-1.36456324876419e-11,254715.121617038,6877.87314831067,1471655.30351984,1042458.9372315,539731.336422874,-179365.825250179,68830.8551156375,234.345870070566,0,82.7438442159105,0,0,-0.0284779478334968,-0.048382456632606,-0.0190731500642019,23.520514014452,601471.472039494,559673.877005955,37742.190870478,140.148412106047,53.3947446989786,-1.36456324876419e-11,254715.121617038,6877.87314831067,0.841769490127406
100808,3,90.5910091214637,1899807.2676332,1887403.47711723,12403.7905159728,1258237.25152923,295298.395037554,-183069.743847019,338022.17098307,206220.22589215,362396.192247512,17315.7061679077,86.1722019694174,36.7630566557257,-2.2000258163359e-10,214554.320261151,7377.04952828314,1641220.41488455,1174682.95123932,590917.752061881,-196376.313734204,71996.0253175522,255.02900504571,0,90.5910091214637,0,0,-0.0157706057492258,-0.0869590892913114,-0.0380841317295489,28.995152580483,656471.048065754,362396.192247512,17315.7061679077,86.1722019694174,36.7630566557257,-2.2000258163359e-10,214554.320261151,7377.04952828314,0.662297314556943
101451,3,84.9515741087082,1781541.23078828,1773417.563465,8123.66732327547,1177820.96614924,276265.568455684,-173137.265986808,375213.799682442,197409.326738073,464918.191177428,18859.1095449509,0,0,-3.768154695864e-11,15614.3326753329,2677.90386214064,1542102.2291,1093171.14246757,588342.775602512,-209147.67341764,69735.9844475586,252.372068306258,0,84.9515741087082,0,0,-0.0160701657066841,-0.127966879022943,-0.0484307177357753,9.03284051817507,675751.42888939,464918.191177428,18859.1095449509,0,0,-3.768154695864e-11,15614.3326753329,2677.90386214064,0.661124730539126
101453,3,46.4424845804345,973957.245741153,956268.546324141,17688.699417013,1147398.82986064,158695.749843533,-94180.2982128132,113280.235061852,98855.6063452091,838621.414749581,4831.81335806549,59.1958358593444,20.3044290602459,-1.82508768614347e-10,11890.5323111042,15324.2761391866,831537.866368818,567694.151582552,302940.53300193,-90797.96989511,51701.1516794458,124.947639928285,0,46.4424845804345,0,0,-0.0175497329385066,-0.0486732798987271,-0.0166279446239265,12.213043652473,276651.293037782,838621.414749581,4831.81335806549,59.1958358593444,20.3044290602459,-1.82508768614347e-10,11890.5323111042,15324.2761391866,1.17807925848686
101454,3,44.4638180714594,932462.123317546,918590.895105085,13871.2282124604,702140.384977878,147218.451198328,-88100.8477268162,131604.585911646,96467.4940294467,371183.023039808,17262.1825585695,63.1414324353482,22.2006614389854,-7.43443569088251e-11,21110.8625286532,5309.29134436889,798774.691395727,547133.767353502,290042.44975218,-89000.8407266717,50599.3150167161,120.353759067993,0,44.4638180714594,0,0,-0.0166016626614818,-0.0505965186700189,-0.0178884115169834,17.3877836785795,287189.683412605,371183.023039808,17262.1825585695,63.1414324353482,22.2006614389854,-7.43443569088251e-11,21110.8625286532,5309.29134436889,0.752996145816389
101457,3,69.1042749562542,1449203.45914669,1411814.49242645,37388.9667202437,988539.422664943,221530.943377773,-134917.291594706,255841.632709666,157923.616190257,310515.561833461,63691.6133363553,107.523946030327,36.2418386655456,1.73396984934352e-10,111727.073944575,2082.50708286435,1227664.776023,860858.607812332,450134.606912598,-146276.939628028,62948.5009260971,195.43708938347,0,69.1042749562542,0,0,-0.0249686317062144,-0.0380599718738244,-0.0132700205390534,25.5561634897393,500378.900682991,310515.561833461,63691.6133363553,107.523946030327,36.2418386655456,1.73396984934352e-10,111727.073944575,2082.50708286435,0.682126044087009
101458,3,49.0806794123112,1029283.50563866,1019415.94591558,9867.55972307792,774223.680430762,162832.337831203,-100202.474022191,163251.668319671,109051.256763977,333056.897261077,20200.9791446279,58.2782173295256,22.1923384937855,-1.76801479442761e-11,84669.055307769,1283.48926880513,886448.648622247,615101.717380389,320149.26237444,-101936.692800112,53134.3616675303,138.178628928733,0,49.0806794123112,0,0,-0.0121286198002854,-0.039523917903128,-0.016385596274197,24.6851135113349,334932.78889266,333056.897261077,20200.9791446279,58.2782173295256,22.1923384937855,-1.76801479442761e-11,84669.055307769,1283.48926880513,0.752196723438566
102106,3,65.8355004580216,1380653.15147024,1378043.43974201,2609.71172823315,1192971.98855089,203975.248064319,-122218.267396411,245196.500587636,150129.450605391,595389.372300998,35359.8601834901,77.2687966066681,27.0118410347265,-2.89462195748447e-10,73834.3132188236,11201.2303490071,1198298.64325392,815088.858826382,463629.375678565,-141874.050467277,61454.4592162528,186.342934940063,0,65.8355004580216,0,0,-0.0262352291599148,-0.0795674468529961,-0.0264271481833002,18.1487538838905,477082.931860934,595389.372300998,35359.8601834901,77.2687966066681,27.0118410347265,-2.89462195748447e-10,73834.3132188236,11201.2303490071,0.864063495803062
102107,3,69.335552490416,1454053.63958405,1453568.31640971,485.323174334131,1296587.57371041,220279.311161957,-133810.235186248,258397.449985522,158015.586812914,634824.426194163,28004.3291873254,81.4409648438586,28.9263329763175,-2.72723042160873e-10,123229.161608592,7537.17664836905,1263972.44905192,864174.57307715,486466.381946028,-149721.363267644,63052.8572963892,196.159332873424,0,69.335552490416,0,0,-0.0273623050448803,-0.0703935266751319,-0.0240399366433511,18.9867427677675,502882.112774145,634824.426194163,28004.3291873254,81.4409648438586,28.9263329763175,-2.72723042160873e-10,123229.161608592,7537.17664836905,0.891705462861276
102316,7,18.6427884467553,359970.920108166,357176.098395573,2794.82171259326,120363.691643434,43187.6466382647,-18966.8508765312,56219.5410710508,39847.6158578571,0,75.738952793014,0,0,-5.40739253782426e-13,0,0,310587.911648324,228164.468778494,121656.53263011,-39233.08976028,0,50.3835015293307,0,0,0,18.6427884467553,-0.00317934960959896,-0.00246828426916457,-0.000618377301683311,3.47439746555906,120287.952690641,0,75.738952793014,0,0,-5.40739253782426e-13,0,0,0.334370597511785
102758,3,67.8758154701495,1423441.12045185,1408455.29394563,14985.8265062198,912740.127899467,233019.846210865,-142340.921179046,197386.348248151,148754.295072839,373960.277689416,10034.4941419472,71.3455254769059,26.6223933492052,-1.63726589170766e-10,91827.8197964684,0,1224743.73386577,849840.203508707,442075.27158539,-129562.989212125,62391.2479837942,183.137894570501,0,67.8758154701495,0,0,-0.0219939677639042,-0.0688959189323281,-0.0255910553048939,19.8579172101064,436819.568352809,373960.277689416,10034.4941419472,71.3455254769059,26.6223933492052,-1.63726589170766e-10,91827.8197964684,0,0.641220851909723
102966,7,17.0568249679983,329347.779458545,329346.779458547,0.999999997729901,111592.511383586,38991.5382232218,-16780.4360184004,51436.8799800977,36457.7332956752,0,1040.27315705351,0,0,-7.4270439441155e-12,0,446.52274593841,286388.503876998,210976.918195716,111307.071322075,-35895.4856407938,0,46.2394758144238,0,0,0,17.0568249679983,-0.003146556985227,-0.000873388253856465,-0.0002178559135174,3.35506120555688,110105.715480594,0,1040.27315705351,0,0,-7.4270439441155e-12,0,446.52274593841,0.33882879540602
103402,3,59.2887370056885,1243359.29740199,1236275.92484239,7083.37255960237,718398.519944317,186864.149617846,-111819.397106983,233608.550738546,135993.832582818,235157.477203204,19957.3403046878,377.595691691731,129.276581857378,2.36394226354981e-12,16301.717372977,1827.97695767159,1075022.54334121,729200.211705922,420933.906100206,-133457.75044727,58346.1759823515,176.48058160096,0,59.2887370056885,0,0,-0.0141651131779797,-0.058007063094209,-0.0191868724726471,9.13577208092859,444647.135832227,235157.477203204,19957.3403046878,377.595691691731,129.276581857378,2.36394226354981e-12,16301.717372977,1827.97695767159,0.577788352446002
103403,3,58.8342650069106,1233828.44865014,1229020.70399662,4807.74465352553,904931.01393583,189990.393005511,-118168.764416472,219528.253175373,133929.575766797,457491.29356121,0,331.657902311766,113.548964938554,-2.90380889507109e-11,20388.4918329461,1326.56414321402,1068713.65564923,754354.831254814,383771.104431372,-127536.454173144,58124.1741361913,165.831396422032,0,58.8342650069106,0,0,-0.0140359388164169,-0.0603024219221217,-0.0198850774958861,8.97096173683451,425279.45753121,457491.29356121,0,331.657902311766,113.548964938554,-2.90380889507109e-11,20388.4918329461,1326.56414321402,0.733433416068384
103404,3,54.2455331986636,1137596.97796591,1115715.20899815,21881.7689677614,543231.795796913,177050.88571093,-105761.39032558,160443.85171781,117754.601993436,163235.09469332,16902.4414136263,323.640596732225,110.806493839011,-1.40459584465151e-11,11206.2924381073,1965.57106469236,970187.13825926,668882.455325508,353844.515879967,-108372.582843238,55832.7498970239,146.431975249624,0,54.2455331986636,0,0,-0.0129699809238978,-0.0545311571166749,-0.0180055643690931,10.6224014800935,349487.949096596,163235.09469332,16902.4414136263,323.640596732225,110.806493839011,-1.40459584465151e-11,11206.2924381073,1965.57106469236,0.477525702264297
103408,3,49.8890588207893,1046236.23737358,1038682.82596787,7553.41140570922,951200.041381858,167746.674951688,-102694.065456698,147106.067064201,108558.339307665,605228.74162092,0,48.1037170789418,18.182167631337,-8.3903529415547e-11,24922.3787076888,265.619301683438,903202.457363367,623065.670610722,325406.483390614,-98835.4616854517,53565.7650474829,133.610459420352,0,49.8890588207893,0,0,-0.0145695004119553,-0.04735109032839,-0.0179343848396769,24.6157929283663,320717.015866855,605228.74162092,0,48.1037170789418,18.182167631337,-8.3903529415547e-11,24922.3787076888,265.619301683438,0.909163731290461
104058,3,38.3230815177242,803683.163390463,801370.140455767,2313.02293469606,2156781.57546146,127123.706254224,-77973.5436041518,123476.040080093,84611.8010049301,1875962.03241105,23125.6935533648,315.950554956598,139.895206998053,-5.23912374344914e-11,0,0,696843.600396319,478550.317318234,249978.330103096,-78698.8197541614,47013.772729151,107.696641721048,0,38.3230815177242,0,0,-0.00893336630749554,-0.0391372121467697,-0.0157392245570344,17.7093875131659,257238.003735095,1875962.03241105,23125.6935533648,315.950554956598,139.895206998053,-5.23912374344914e-11,0,0,2.68362169783767
104700,3,60.9972899766032,1279189.79959816,1275023.14054827,4166.65904989094,662355.645666068,200820.667684021,-121265.143432514,225452.884118494,139612.558354669,209941.803031408,7429.1638447702,0,0,6.34195379971006e-11,0,363.712065218909,1108715.7743898,746530.347363875,431438.374221361,-128426.203524562,59173.256329129,174.557034127388,0,60.9972899766032,0,0,-0.010305817268641,-0.0580308909102159,-0.0197949166460679,5.29292782251898,444620.966724671,209941.803031408,7429.1638447702,0,0,6.34195379971006e-11,0,363.712065218909,0.517793095187388
104706,3,50.8246614464238,1065856.9997984,1050031.8026389,15825.1971595006,636175.926865704,170056.152122375,-101859.992124449,152095.239703381,111279.641784668,244505.913456721,8057.26122085704,267.295445440218,91.5133363353296,-9.12077930601268e-12,51682.9019203755,0,913071.132729481,632462.696596611,331614.787092542,-105067.073254326,54060.7222946541,138.769267589866,0,50.8246614464238,0,0,-0.0111425438111276,-0.0441251940680898,-0.0146285833617204,18.1345332652079,331571.041485975,244505.913456721,8057.26122085704,267.295445440218,91.5133363353296,-9.12077930601268e-12,51682.9019203755,0,0.596867991659322
104707,3,69.1434798496143,1450025.63501221,1426570.35390166,23455.281110554,1065229.20184855,234394.309083663,-142638.45781728,204359.226061539,150180.328690199,592732.349001148,0,193.497784099987,68.0917130997438,-5.24801239940421e-11,25939.857332082,0,1240495.95991448,864374.291316063,451017.27068398,-137861.805206954,62966.2031213942,186.8084657299,0,69.1434798496143,0,0,-0.012161615961672,-0.0429168066844122,-0.014479772189497,8.00228313834618,446295.406018121,592732.349001148,0,193.497784099987,68.0917130997438,-5.24801239940421e-11,25939.857332082,0,0.734627841141292
104708,3,45.5971416971599,956229.343503815,951612.90805517,4616.43544864585,729248.581479594,151974.556332063,-94017.3691236062,144436.151510378,105710.803057628,391306.564863236,19636.8996174457,371.054319571719,166.232234361691,-3.64090366728861e-11,8182.75956448113,1480.92910403535,827489.485265365,571911.114844633,297426.430430931,-93081.4055180197,51233.3455078213,129.326302648778,0,45.5971416971599,0,0,-0.00561501152060414,-0.03826590492648,-0.0166273651408847,22.4460256213385,308104.141776462,391306.564863236,19636.8996174457,371.054319571719,166.232234361691,-3.64090366728861e-11,8182.75956448113,1480.92910403535,0.762629369652557
104773,3,132.186298540792,2772112.74148208,2707693.38574614,64419.3557359469,1150125.52601016,418844.540062344,-267052.00989987,492932.243770576,301076.796609734,174994.972127943,15224.0424447648,280.796218020933,83.3027691746474,-2.19844751765921e-10,8369.17356225176,5371.6683452234,2354515.98760534,1657222.59491614,896437.571093757,-286001.008103758,86856.8296991946,363.800642004638,0,132.186298540792,0,0,-0.053003360354099,-0.0110160452759069,-0.00237240328230081,35.7142476651096,945801.570542784,174994.972127943,15224.0424447648,280.796218020933,83.3027691746474,-2.19844751765921e-10,8369.17356225176,5371.6683452234,0.414891324151289
