new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_water_rec,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_water_rec,es_out_poll_yield,es_out_poll_non_use,bcr
47468,3,36.238162486773,741852.858030745,712087.011539345,29765.8464914002,619459.695087429,304099.188752912,-151370.240444812,234609.537765736,138320.054990209,62390.6574679764,0,0,0,0,0,31276.8017645365,133.694790870071,619206.096990734,389824.452364096,269478.813506159,-57073.3036249874,16976.1347454671,88.7938164367581,0,36.238162486773,0,0,-0.00240707340204743,-0.0215992763345755,-0.00820237307756387,2.52206938458159,525658.541064046,62390.6574679764,0,0,0,0,0,31276.8017645365,133.694790870071,0.835016928736772
47469,3,28.4258194985958,581921.763957993,546109.862590308,35811.9013676845,576060.76477756,240089.101141675,-120928.286239279,204047.001878761,107380.107080903,90633.893642399,0,0,0,0,0,54838.947273101,0,474878.141382877,303455.623294536,219837.287298694,-63507.6944659661,15092.9252556131,71.5211564691741,0,28.4258194985958,0,0,-0.0017607389310779,-0.00935298632973207,-0.00346905523472987,6.50687805150958,430587.92386206,90633.893642399,0,0,0,0,0,54838.947273101,0,0.989928200759207
48118,3,56.1050821219764,1148560.32055791,1118949.45038488,29610.8701730378,1094419.15076703,404737.844026081,-177399.340347578,403074.712390041,277685.518091297,156684.780277544,0,0,0,0,0,28443.4194342256,1192.21689541484,972999.522073806,677115.520949691,400597.527068125,-125713.468889126,20999.942945116,148.822489765716,0,56.1050821219764,0,0,-0.00383136551910465,-0.0383259821098717,-0.0189469075661326,1.88584375785554,908098.734159841,156684.780277544,0,0,0,0,0,28443.4194342256,1192.21689541484,0.952861709723186
48119,3,48.516484403353,993209.648236679,971190.26406881,22019.3841678691,1222905.65906829,340768.382897473,-147736.354448175,393616.173396602,241344.786716151,331654.410302882,0,0,0,0,0,62648.2591606583,610.001042698298,844513.273103313,585891.164804387,351594.074740846,-112535.464716878,19563.4982749589,139.631358544977,0,48.516484403353,0,0,-0.00304687526804384,-0.0154961546190132,-0.00556404471945527,5.64079228744538,827992.988562052,331654.410302882,0,0,0,0,0,62648.2591606583,610.001042698298,1.23126639097738
48768,3,63.3670614247709,1297224.59410392,1261192.12121376,36032.4728901556,1431850.13106115,458885.931207584,-204527.561631087,455617.472442225,313737.775525387,372579.174055131,0,0,0,0,0,34082.515075723,1474.82438618563,1096688.80105545,768756.930936742,448030.459246907,-142384.630876638,22286.0417484357,167.14441581872,0,63.3670614247709,0,0,-0.00771998271642526,-0.0991917739188256,-0.0384392616979082,3.07862500099796,1023713.61754411,372579.174055131,0,0,0,0,0,34082.515075723,1474.82438618563,1.10377966742931
53958,3,111.319508430004,2278887.49915283,2185905.63494011,92981.864212723,1815090.72638333,802874.203936267,-493868.549838801,807670.306653865,553770.374142564,121762.33152116,0,0,0,0,0,22141.3858517845,740.674116495088,1900787.50864357,1365747.40204437,762337.909096329,-256672.178639866,29374.3761427433,257.633687125299,0,111.319508430004,0,0,-0.00790457770271758,-0.0360477140042478,-0.0128941502572898,22.8218503501916,1670446.33489389,121762.33152116,0,0,0,0,0,22141.3858517845,740.674116495088,0.796481057997856
54607,3,144.855638306472,2965425.44944843,2806494.93459593,158930.514852502,2321467.4313354,1059801.37466222,-654908.591240515,1050363.7409828,720413.796442843,125622.761442189,0,0,0,0,0,18173.3296418185,2001.01940404397,2440430.37790951,1758664.78222823,981651.695477825,-333323.343229834,33437.2434332837,335.096952325006,0,144.855638306472,0,0,-0.0116653162348625,-0.0540507023501134,-0.0194139461402208,30.3989607258171,2175670.32084735,125622.761442189,0,0,0,0,0,18173.3296418185,2001.01940404397,0.782844644355228
54608,3,120.227901284157,2461256.47831193,2382251.44448731,79005.0338246175,2004399.68617189,857743.156924659,-506030.047368317,858225.252626714,593414.812907653,88615.3755614655,0,0,0,0,0,109805.361784105,2625.77373561499,2071522.99520635,1485252.12697743,819201.280709271,-263437.740860732,30507.3283803898,279.053531125508,0,120.227901284157,0,0,-0.00934725164087748,-0.0517559693348319,-0.0190624999423882,33.7124692740851,1803353.17509071,88615.3755614655,0,0,0,0,0,109805.361784105,2625.77373561499,0.814380664442834
54609,3,141.959333868027,2906133.48821359,2763729.77358549,142403.714628102,2510767.95482635,1004094.32482219,-597530.568372791,1031139.62050458,706536.719003836,317149.119853781,0,0,0,5.59439000640252e-12,0,36586.8628635405,12791.8761512175,2403243.28137869,1735955.25750913,962755.537809126,-328573.854421254,33106.340481685,332.915418244865,0,141.959333868027,0,0,-0.00926296210395478,-0.0942142658275704,-0.0316961149219696,24.3564594274649,2144240.09595782,317149.119853781,0,0,0,5.59439000640252e-12,0,36586.8628635405,12791.8761512175,0.863954792513585
54610,3,122.21379981659,2501910.98176756,2412911.14516867,88999.8365988936,2566002.46269099,821873.3901319,-471409.278141841,1237273.01104901,608736.158883575,173582.972841522,0,0,0,6.87384661335534e-12,0,186788.825313386,9157.38261344413,2098183.60449449,1524173.1819157,833613.485505738,-290357.170671282,30754.1077443386,322.301290618448,0,122.21379981659,0,0,-0.0072924400082384,-0.105191098992785,-0.033895817935534,21.6574446440223,2196473.28192264,173582.972841522,0,0,0,6.87384661335534e-12,0,186788.825313386,9157.38261344413,1.02561701091306
55256,3,84.3351161183055,1726474.04369787,1665566.63775431,60907.405943563,1407010.69446615,616454.74277673,-389228.457583131,683589.91189212,420025.798195837,57320.7509559491,0,0,0,0,0,7513.34222624918,11334.6060023982,1448318.81543853,1034196.19065912,585891.475457455,-197401.608790628,25632.7581125845,212.790493552796,0,84.3351161183055,0,0,-0.00517117109370618,-0.0227325612463205,-0.0100753115454095,15.6744528104321,1330841.99528156,57320.7509559491,0,0,0,0,0,7513.34222624918,11334.6060023982,0.814961973857728
55259,3,111.711426929747,2286910.69456885,2171484.70426346,115425.990305391,1792739.63384603,815175.159357656,-487341.60496027,803219.793315978,553096.416303199,82714.3602930282,0,0,0,1.63831380694374e-12,0,25875.509536444,0,1888247.56892475,1346091.64917668,763744.304935852,-251013.538113614,29425.1529258355,261.578926901717,0,111.711426929747,0,0,-0.006389227799213,-0.0934903689858436,-0.0358120579939135,28.3459937850309,1684149.76401656,82714.3602930282,0,0,0,1.63831380694374e-12,0,25875.509536444,0,0.783913266969096
55260,3,108.470700720864,2220567.87155645,2132592.32027048,87975.5512859747,1902838.09698512,797561.923213884,-473680.686175593,763195.39676866,532090.799900483,73666.1615896405,0,0,0,6.12976660495823e-12,0,210004.50168805,0,1854428.10458303,1308986.18299893,742151.047673877,-225711.693239489,29002.5671497055,251.44345286262,0,108.470700720864,0,0,-0.00634434685881346,-0.0816427441568835,-0.0266246209855397,29.6790697232078,1619167.43370743,73666.1615896405,0,0,0,6.12976660495823e-12,0,210004.50168805,0,0.856915080758768
55909,3,92.8018661754507,1899801.89194122,1876567.2974141,23234.5945271226,1449295.96366141,647097.279760056,-369376.170168114,650826.413837964,454599.166509133,65284.0663615337,0,0,0,0,0,786.63914011541,78.5682207266555,1631797.6499253,1155919.49429577,639832.911776273,-190818.741042727,26863.9848959877,214.737018360189,0,92.8018661754507,0,0,-0.00611218495330083,-0.0445824200950019,-0.0194866327568265,13.8803729490143,1383146.68993904,65284.0663615337,0,0,0,0,0,786.63914011541,78.5682207266555,0.762866891442308
61784,3,65.5208398246588,1341315.86562203,1338843.31857165,2472.54705037642,1197806.89089618,520148.27071019,-312616.110187396,529064.94276577,324366.766702009,114058.382075333,0,0,0,-9.7264159318487e-14,0,22784.6388302735,0,1164211.58136665,827533.13482461,462085.906094289,-148060.582300775,22653.1227485305,172.635326243551,0,65.5208398246588,0,0,-0.00312434415810587,-0.0401024005664222,-0.0180411689219046,14.3005847862503,1060963.86999057,114058.382075333,0,0,0,-9.7264159318487e-14,0,22784.6388302735,0,0.893008814400851
64384,3,36.4539251671099,746269.863476943,742377.926880175,3891.93659676739,642421.657161207,275087.410446144,-158984.957481673,290614.138300482,180526.298966839,55178.440137122,0.326792292282687,0,0,0,0,0,0,645546.023374066,472979.575421662,238063.087285338,-82521.738997405,17025.0996644709,96.083459642958,0,36.4539251671099,0,0,-0.00592993163352425,-0.0250105525990557,-0.00983507737432956,9.20808776806751,587242.890231792,55178.440137122,0.326792292282687,0,0,0,0,0,0,0.860843628560991
81933,7,10.5174005848731,206465.112074553,200366.304522528,6098.80755202536,203293.303788513,76564.3512669241,-38551.994367091,107611.935828316,52723.0406076593,0,936.43275285449,414.281227128842,113.438327268272,0,0,2022.80205258557,1459.01609286685,174231.569150024,131626.146596307,68816.3045330332,-26210.8819793162,0,31.0002381176556,0,0,0,10.5174005848731,-0.00383874270563599,-0.0126415656338068,-0.00333212754318119,0.980386189294732,198347.333335809,0,936.43275285449,414.281227128842,113.438327268272,0,0,2022.80205258557,1459.01609286685,0.984637558112506
88445,3,34.4674040219675,705602.614148274,704583.176236968,1019.43791130604,761056.339866385,244424.577490434,-130685.710813837,348659.793207287,171595.24383875,109750.034005093,14034.3870087041,0,0,940.420862651702,146.996891817753,1088.66418091714,1101.93319456712,612681.022814755,417978.889633629,259716.977263608,-81583.4874866421,16568.6434041596,94.7863157180828,0,34.4674040219675,0,0,-0.00581567272534722,-0.0274049465451121,-0.00883543283215947,2.89044007449224,633993.903722634,109750.034005093,14034.3870087041,0,0,940.420862651702,146.996891817753,1088.66418091714,1101.93319456712,1.07859058995274
91037,3,35.3766220108285,724215.753372861,713103.09066283,11112.662710031,1294812.96319147,361192.298287902,-160557.597177247,411203.6879264,290640.216869794,370365.059175679,12171.8359821468,0,0,-6.96713868184073e-12,0,2757.22300168812,7040.23912510792,620089.644054635,437643.723745794,229837.532903046,-64170.7619560066,16779.1493618008,137.093879297897,0,35.3766220108285,0,0,-0.00399085558241143,-0.0367722550174555,-0.0130357775151425,2.65619497095051,902478.605906849,370365.059175679,12171.8359821468,0,0,-6.96713868184073e-12,0,2757.22300168812,7040.23912510792,1.78788290252068
92993,3,74.2826957234977,1520685.00009676,1517547.72227414,3137.27782262187,1562560.5090371,508092.767002851,-319241.004202384,894308.948630748,364456.485910242,64231.9880752482,23864.5256430057,0,0,3158.58050410035,765.323907439769,19370.7902045788,3552.10336126619,1319606.71502099,973345.635220316,484574.090560212,-162400.639541321,24087.6287817844,197.634163631138,0,74.2826957234977,0,0,-0.0091704449797916,-0.0230651455512124,-0.00853782630623015,16.8934286896807,1447617.19734146,64231.9880752482,23864.5256430057,0,0,3158.58050410035,765.323907439769,19370.7902045788,3552.10336126619,1.02753726704588
94971,3,29.4164379163829,602201.299508989,571155.502582759,31045.79692623,673644.843087882,218436.536453816,-114538.431519207,355808.198040231,144818.360390026,67901.3519738946,0,47.3807563429853,13.8898709047437,-2.03418844268125,-0.349790069849812,0,1159.94110038691,496656.958767616,355471.013107105,191937.081560725,-66096.0907326153,15344.9548324014,86.8043642253605,0,29.4164379163829,0,0,-0.0022601791401795,-0.0152510718035389,-0.00495011931406777,2.32878513402847,604524.663364865,67901.3519738946,0,47.3807563429853,13.8898709047437,-2.03418844268125,-0.349790069849812,0,1159.94110038691,1.11863731220299
95621,3,23.6635080897448,484429.670345961,478195.150794283,6234.5195516785,634653.346854588,165020.772266203,-81479.3287188176,301304.625165139,116578.549690418,131300.438075513,0,0.00475510835040137,0.00139398030388179,-0.000204150167493267,-3.51047515997825e-05,0,1928.28446629805,415821.870255898,301406.513781889,154352.721813756,-53752.2330316558,13814.8676919093,72.4507669985499,0,23.6635080897448,0,0,-0.00143684661312344,-0.0069978071842062,-0.00264701068089708,3.88374721300228,501424.618402943,131300.438075513,0,0.00475510835040137,0.00139398030388179,-0.000204150167493267,-3.51047515997825e-05,0,1928.28446629805,1.31010420233208
96271,3,21.0623392410152,431179.604331854,428928.539371721,2251.06496013264,624829.895141589,149885.688079008,-77508.8236789084,253015.431218842,103384.279310907,196020.450424903,0,0,0,-5.43591074747714e-11,0,0,32.8697868373384,372981.338584106,268104.487366319,137385.774640248,-45570.9125866382,13061.9891641771,60.958170159041,0,21.0623392410152,0,0,-0.00127886146836516,-0.00622800038424046,-0.0023558944958673,6.54522358868772,428776.574929848,196020.450424903,0,0,0,-5.43591074747714e-11,0,0,32.8697868373384,1.44911746488986
96921,3,30.5853307639076,626130.396355011,596312.669724369,29817.7266306422,904673.139592711,236202.685927031,-131867.282349911,414918.753915162,151259.596519533,230039.786916034,0,0,0,-5.34217254174355e-11,0,0,4119.5986648622,518532.75628206,375348.084680596,199213.60119969,-71665.872485295,15636.9428870682,92.8626407787136,0,30.5853307639076,0,0,-0.00201413561744189,-0.00951748630922266,-0.00372544072415298,6.79676349727433,670513.754011815,230039.786916034,0,0,0,-5.34217254174355e-11,0,0,4119.5986648622,1.4448637933236
100802,3,60.167241673784,1231719.19138602,1225886.92937901,5832.26200700505,1391319.63985187,507454.339390131,-310163.57866672,723340.579489084,295284.275442369,125378.792989039,10788.1096780424,0,0,1.00107752988753e-10,0,32618.2831450984,6618.83838482529,1065988.63424262,748241.682072497,426682.516259777,-130664.522760573,21728.9586709189,172.142836243702,0,60.167241673784,0,0,-0.00934869692623308,-0.0532881874960558,-0.0239148583797412,20.7967978539066,1215915.61565486,125378.792989039,10788.1096780424,0,0,1.00107752988753e-10,0,32618.2831450984,6618.83838482529,1.12957535254952
100803,3,50.1279172737625,1026198.24364005,994592.092455809,31606.1511842461,1021173.38035864,430783.967567015,-261712.194416831,488046.884882304,246078.598101743,82740.7101220192,14870.8273519246,47.6146009480228,17.0637390281361,5.17160065007478e-11,0,16361.1674597611,3938.7409507313,864862.689092007,618146.360025984,326985.238671089,-100146.344725093,19877.4351200278,135.58779054638,0,50.1279172737625,0,0,-0.0142494882515637,-0.0536487913064082,-0.0210715193943464,16.0324534794492,903197.256134231,82740.7101220192,14870.8273519246,47.6146009480228,17.0637390281361,5.17160065007478e-11,0,16361.1674597611,3938.7409507313,0.995103418552358
100805,3,82.6929672939831,1692856.6438344,1667828.67024519,25027.9735892115,1927897.51966174,690999.210067506,-421114.556344407,990030.417016636,405263.858757273,151362.925302292,32863.1722401534,124.834731773887,44.6079378826545,5.32132244745076e-11,0,73596.9879852022,4726.06196743037,1450285.80021321,1028728.33279685,572817.63228767,-176647.070377502,25386.9055061912,236.167350818943,0,82.6929672939831,0,0,-0.0299053236850957,-0.097581544692734,-0.0356440771160287,21.3018141414752,1665178.92949701,151362.925302292,32863.1722401534,124.834731773887,44.6079378826545,5.32132244745076e-11,0,73596.9879852022,4726.06196743037,1.13884275238745
100806,3,72.3476136797283,1481070.79103695,1476400.79519385,4669.99584310409,2489012.12403205,605542.453060832,-370871.852783153,864049.921065384,354734.443330206,811132.037829031,66527.7947027472,112.438504885226,38.18876143458,1.66574963988893e-10,0,144598.326271264,13148.3732894247,1283826.77842944,907408.589981635,505379.776662569,-152740.010388105,23778.4221733365,205.992686834213,0,72.3476136797283,0,0,-0.0261402650614234,-0.0450395451218569,-0.0158806330555762,20.957259617802,1453454.96467327,811132.037829031,66527.7947027472,112.438504885226,38.18876143458,1.66574963988893e-10,0,144598.326271264,13148.3732894247,1.68054905889367
100807,3,82.7438442159105,1693898.17539532,1642451.85845053,51446.3169447898,2206438.32971807,686322.701331236,-423147.37276771,994375.094611077,406115.133238519,217393.255186142,63592.9801966517,140.148412106047,53.3947446989786,-1.36456324876419e-11,0,254715.121617038,6877.87314831067,1428219.00734829,1042458.9372315,539731.336422874,-179365.825250179,25394.5589440859,234.345870070566,0,82.7438442159105,0,0,-0.0284779478334968,-0.048382456632606,-0.0190731500642019,23.520514014452,1663665.55641312,217393.255186142,63592.9801966517,140.148412106047,53.3947446989786,-1.36456324876419e-11,0,254715.121617038,6877.87314831067,1.3025802623603
100808,3,90.5910091214637,1854542.12953477,1835138.36277828,19403.7667564917,2178527.27226279,750537.299196805,-467731.610483667,1088678.48865,444629.810086837,116898.221650518,23460.7581142355,86.1722019694174,36.7630566557257,-2.2000258163359e-10,0,214554.320261151,7377.04952828314,1595772.48937242,1174682.95123932,590917.752061881,-196376.313734204,26548.0998054198,255.02900504571,0,90.5910091214637,0,0,-0.0157706057492258,-0.0869590892913114,-0.0380841317295489,28.995152580483,1816113.98744997,116898.221650518,23460.7581142355,86.1722019694174,36.7630566557257,-2.2000258163359e-10,0,214554.320261151,7377.04952828314,1.17469818429484
101451,3,84.9515741087082,1739093.91983544,1722804.27789677,16289.641938675,2057092.15218985,703082.10520991,-442801.14545908,1187739.3471993,421125.686087139,150079.714425836,19574.2081892699,0,0,-3.768154695864e-11,0,15614.3326753329,2677.90386214064,1498090.67643197,1093171.14246757,588342.775602512,-209147.67341764,25724.4317795281,252.372068306258,0,84.9515741087082,0,0,-0.0160701657066841,-0.127966879022943,-0.0484307177357753,9.03284051817507,1869145.99303727,150079.714425836,19574.2081892699,0,0,-3.768154695864e-11,0,15614.3326753329,2677.90386214064,1.18285282279895
101453,3,46.4424845804345,950751.571154296,918836.63992341,31914.9312308861,1076486.25519092,403235.44517511,-239829.735954286,367827.264647437,227890.226672682,269517.057946567,20551.6879882011,59.1958358593444,20.3044290602459,-1.82508768614347e-10,0,11890.5323111042,15324.2761391866,798988.382542096,567694.151582552,302940.53300193,-90797.96989511,19151.6678527235,124.947639928285,0,46.4424845804345,0,0,-0.0175497329385066,-0.0486732798987271,-0.0166279446239265,12.213043652473,759123.200540943,269517.057946567,20551.6879882011,59.1958358593444,20.3044290602459,-1.82508768614347e-10,0,11890.5323111042,15324.2761391866,1.13224767420996
101454,3,44.4638180714594,910245.118728386,881964.304008291,28280.8147200941,986445.565327245,375492.062103684,-225875.001755404,433101.017155652,218257.313750948,140816.950354655,18147.7277508129,63.1414324353482,22.2006614389854,-7.43443569088251e-11,0,21110.8625286532,5309.29134436889,766925.48174634,547133.767353502,290042.44975218,-89000.8407266717,18750.10536733,120.353759067993,0,44.4638180714594,0,0,-0.0166016626614818,-0.0505965186700189,-0.0178884115169834,17.3877836785795,800975.39125488,140816.950354655,18147.7277508129,63.1414324353482,22.2006614389854,-7.43443569088251e-11,0,21110.8625286532,5309.29134436889,1.08371420514214
101455,3,64.5623275913226,1321693.59476275,1320733.54431461,960.050448144088,1437019.7946866,544097.2925603,-330167.618128494,628280.208235844,316961.573523375,159498.376081503,38620.5508357215,93.4979387417035,32.2967245956702,-4.74523410522992e-11,0,78199.7506471557,1403.86626785654,1148463.95157792,799355.720246181,455345.386180184,-128727.669614854,22490.5147664118,173.640858338945,0,64.5623275913226,0,0,-0.0239897678833748,-0.0606710006378131,-0.021231325875698,11.959657366227,1159171.45619103,159498.376081503,38620.5508357215,93.4979387417035,32.2967245956702,-4.74523410522992e-11,0,78199.7506471557,1403.86626785654,1.08725638104083
101456,3,64.9532870456917,1329697.1569937,1317986.59084845,11710.5661452459,2021161.3589039,539406.415040883,-327139.646762239,776163.27442733,318444.378021665,484727.824480404,64318.0592017798,101.190082030513,34.09996487879,1.65086926354835e-10,0,119942.507502011,45163.256945159,1146075.29638996,803784.370757545,457224.249282706,-137490.307999603,22556.9843493101,185.659427945802,0,64.9532870456917,0,0,-0.0234578999848052,-0.0356218484508855,-0.0124223020468565,20.8013537584383,1306874.42072764,484727.824480404,64318.0592017798,101.190082030513,34.09996487879,1.65086926354835e-10,0,119942.507502011,45163.256945159,1.5200163046701
101457,3,69.1042749562542,1414674.48569313,1366162.07314624,48512.4125468819,1673067.6470463,563921.2142689,-345316.418334665,825765.758232406,338795.292093568,107630.473424943,68317.980549013,107.523946030327,36.2418386655456,1.73396984934352e-10,0,111727.073944575,2082.50708286435,1187967.02012717,860858.607812332,450134.606912598,-146276.939628028,23250.7450302658,195.43708938347,0,69.1042749562542,0,0,-0.0249686317062144,-0.0380599718738244,-0.0132700205390534,25.5561634897393,1383165.84626021,107630.473424943,68317.980549013,107.523946030327,36.2418386655456,1.73396984934352e-10,0,111727.073944575,2082.50708286435,1.1826520262904
101458,3,49.0806794123112,1004759.61796914,980936.528594043,23823.0893751,1163349.30128879,414111.716172188,-256172.839752139,531229.809234447,240925.939346189,119395.822008285,27825.839147425,58.2782173295256,22.1923384937855,-1.76801479442761e-11,0,84669.055307769,1283.48926880513,852988.28573395,615101.717380389,320149.26237444,-101936.692800112,19673.9987792334,138.178628928733,0,49.0806794123112,0,0,-0.0121286198002854,-0.039523917903128,-0.016385596274197,24.6851135113349,930094.625000686,119395.822008285,27825.839147425,58.2782173295256,22.1923384937855,-1.76801479442761e-11,0,84669.055307769,1283.48926880513,1.15783843267925
102106,3,65.8355004580216,1347757.46955973,1333482.99234326,14274.4772164738,1670873.76815717,520347.273912251,-313571.869441891,790193.665139441,323206.833371241,228120.995326155,37437.045644502,77.2687966066681,27.0118410347265,-2.89462195748447e-10,0,73834.3132188236,11201.2303490071,1159550.42812457,815088.858826382,463629.375678565,-141874.050467277,22706.2440869042,186.342934940063,0,65.8355004580216,0,0,-0.0262352291599148,-0.0795674468529961,-0.0264271481833002,18.1487538838905,1320175.90298104,228120.995326155,37437.045644502,77.2687966066681,27.0118410347265,-2.89462195748447e-10,0,73834.3132188236,11201.2303490071,1.23974365261948
