new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
79979,4,9.52365090337536,275063,275062.920814189,0.0791858106967993,4752394.85600071,75753.7578627545,-44137.6923038051,35089.984130737,4448.58185958626,4649359.18301377,0,0,0,0,77.4116619308629,31803.6297757447,239185.148534078,139171.960316213,96156.4113644479,-19847.8846147408,23704.661468158,33.0619205319422,0,9.52365090337536,0,0,-0.00224974129522415,-0.0130282257563253,-0.00397285738003317,1.08418484334823,71154.6315492728,4649359.18301377,0,0,0,0,77.4116619308629,31803.6297757447,17.2774777269233
79980,3,22.507440433473,571590,571590.19698166,-0.196981660090387,3907800.39613031,62631.2492028855,-48284.0873330985,83190.0460134883,51515.7532758881,3725501.32741833,0,0,0,0,1189.91588595437,32056.1916668637,497034.953897096,327536.509527185,180732.22308768,-47388.0909633016,36154.3122455322,54.5595519655307,0,22.507440433473,0,0,-0.0053876593947186,-0.0343918969213038,-0.0125578870227717,2.21213341178346,149052.961159163,3725501.32741833,0,0,0,0,1189.91588595437,32056.1916668637,6.83671932002014
80628,2,2.40916080603383,52307,52306.7361572498,0.263842750151525,5773808.46338523,18371.8017010591,-10600.9938341172,0,0,5756346.07503615,0,0,0,0,0,9691.58048213431,45484.1183976086,33296.1097808109,0,-0,12188.0086167977,4.86199731835206,2.40916080603383,0,0,0,-7.4444158553061e-05,-0.000705869063647797,-0.000287484748555544,0.267086507339408,7770.80786694194,5756346.07503615,0,0,0,0,0,9691.58048213431,110.383093340953
80629,4,27.8709016301673,703573,703573.073281073,-0.0732810734771192,7748013.20471106,221597.362864606,-129120.14009237,82602.7365871019,10989.0273743615,7508134.51992029,0,0,0,0,518.860721729993,53290.8373353352,611802.672418325,411600.723371604,216020.630959846,-55990.5048715988,40171.8229584745,90.8759961858689,0,27.8709016301673,0,0,-0.00658386455981256,-0.0381270833301574,-0.0116265612233357,4.00052123894866,186068.9867337,7508134.51992029,0,0,0,0,518.860721729993,53290.8373353352,11.0123799587407
80630,4,43.6201264376242,1058408,1058408.11589255,-0.115892546717077,6177082.8730581,348461.956158204,-206975.90040768,131821.123775402,16281.6785086439,5795647.56669432,0,0,0,0,1009.93899202629,90836.5093371785,920354.883384823,643721.764630949,318874.290245917,-92363.2251912022,50122.0536991604,142.268089120912,0,43.6201264376242,0,0,-0.0103042595592374,-0.0596718476362156,-0.0181964716221359,7.3951723472381,289588.858034569,5795647.56669432,0,0,0,0,1009.93899202629,90836.5093371785,5.83620198737925
81276,2,4.12056878801719,92487,92487.4134633947,-0.413463394652354,2118929.70272189,35343.1501240239,-21657.7180608159,0,0,2091461.28540086,0,0,0,0,6.44207294998483,13776.5431848709,80423.8377942562,64648.6678530916,0,-0,15775.1699411646,8.50656028964855,4.12056878801719,0,0,0,-0.000141890063187174,-0.00347645933655825,-0.00227613336446209,0.535520160377957,13685.432063208,2091461.28540086,0,0,0,0,6.44207294998483,13776.5431848709,22.9105680011449
81278,2,11.0624964382033,206712,206712.021497902,-0.0214979021984618,3923905.6231259,85864.5558747899,-49998.7797059774,0,0,3847618.41146061,0,0,0,0,233.933913681338,40187.5015828029,179749.583911219,154243.036235427,0,-0,25506.5476757919,22.641429985489,11.0624964382033,0,0,0,-0.000326029766993059,-0.00294985555485049,-0.00122942469234282,2.0048023996007,35865.7761688124,3847618.41146061,0,0,0,0,233.933913681338,40187.5015828029,18.9824762138913
81279,4,41.5999775517186,1034106,1034106.44081741,-0.440817406633869,6843453.77482068,338877.859848105,-200388.143657719,123128.153565873,16086.3175104608,6491541.59531043,0,0,0,0,707.400626006774,73500.5916175266,899222.992015136,627959.360532053,305571.895728313,-83268.4447017867,48960.180456557,136.819463483662,0,41.5999775517186,0,0,-0.00920265197010635,-0.0416793587815893,-0.0124308582755499,6.94107853672172,277704.187266719,6491541.59531043,0,0,0,0,707.400626006774,73500.5916175266,6.61774883311835
81928,1,20.2362933787181,366585,366585.014674257,-0.014674256730359,2539676.26662055,51241.0447068178,-33784.3975197593,0,0,2508973.66552725,0,0,0,0,420.198720435643,12825.7551858035,318769.577977615,284460.189149697,0,-0,34309.388827918,11.3774189337345,20.2362933787181,0,0,0,-0.0006408999194407,-0.0139815848201058,-0.0089298653004611,0.692384520148911,17456.6471870585,2508973.66552725,0,0,0,0,420.198720435643,12825.7551858035,6.92793285764707
82616,4,23.9018777811498,675653,675652.889369827,0.11063017253764,3875125.28191152,220853.200194244,-138882.78361941,87184.5990337908,11538.9111843696,3662230.14592398,0,0,0,0,40.1282536953228,32161.0809408455,587524.251625937,408708.907538487,189761.998602511,-48187.7960356881,37241.1415206267,85.1993335463276,0,23.9018777811498,0,0,-0.00121604992939697,-0.00431556609703577,-0.00152693284650876,2.49025073004321,180693.926792995,3662230.14592398,0,0,0,0,40.1282536953228,32161.0809408455,5.73537789651125
83266,4,70.9171213254922,1863159,1863159.4514826,-0.451482604490593,12128910.5374448,645881.55482704,-404981.097579832,264765.610708396,32249.9942973536,11440878.5643599,0,0,0,-9.12627971369358e-12,792.08710805968,149323.823723859,1620138.65346313,1213582.53682304,496804.160141421,-154009.915624678,63761.8721233532,252.881859877514,0,70.9171213254922,0,0,-0.00608233881306487,-0.101852193525154,-0.0296740631638891,5.31565123894499,537916.062252957,11440878.5643599,0,0,0,-9.12627971369358e-12,792.08710805968,149323.823723859,6.50986337582824
83886,1,0.865303301186041,22583,22583.4055386904,-0.405538690396497,100700.75836839,4497.52492173073,-1258.78931239888,0,0,97390.1713973182,0,50.8065871790129,21.0447745613605,0,0,0,19637.7439466873,12119.2596659399,0,-0,7518.4842807474,2.36841699635846,0.865303301186041,0,0,0,-1.23117512482086e-05,-0.000573573996082275,-0.000233929151406919,0,3238.73560933185,97390.1713973182,0,50.8065871790129,21.0447745613605,0,0,0,4.45913998885846
83897,1,7.99918064177188,149728,149728.178332494,-0.178332493640482,1046769.73562827,20613.5911154418,-11624.2787287281,0,0,981894.903433325,24970.4921748554,119.493238568282,51.9921101458489,222.73797053699,0,30520.8043141281,130198.415941299,108429.038727604,0,-0,21769.3772136944,6.23594904390863,7.99918064177188,0,0,0,-0.000891324522082537,-0.00398463056119377,-0.00177025057111732,2.20189219923043,8989.31238671366,981894.903433325,24970.4921748554,119.493238568282,51.9921101458489,222.73797053699,0,30520.8043141281,6.9911421753331
85178,3,9.23096394136229,251758,251757.934955729,0.0650442708283663,1631502.52521082,26567.7362447365,-14387.187102669,28401.6204466765,20165.5913626854,1529550.07976454,4601.30421832115,309.064884013366,94.0007441223604,-3.71269387772106e-11,0,36200.3146483972,218919.943439765,121668.173820216,94476.017832839,-20570.0882166191,23345.8400033289,25.6467134600596,0,9.23096394136229,0,0,-0.0035536817367541,-0.0152334771027433,-0.00449608704371744,2.80088190912193,60747.7609514293,1529550.07976454,4601.30421832115,309.064884013366,94.0007441223604,-3.71269387772106e-11,0,36200.3146483972,6.4804396492299
88433,1,9.70932642743756,166844,166843.543292744,0.456707256351365,800262.543571521,27782.7134958284,-13846.7280477294,0,0,778676.625878185,0,43.1187464328179,16.6328239722479,0,3595.43777200157,3994.74290283008,145081.34199369,121151.903278345,0,-0,23929.4387153451,9.53569013492867,9.70932642743756,0,0,0,-0.0002457630568971,-0.00237875415766596,-0.00086554203295219,1.11918340816991,13935.9854480991,778676.625878185,0,43.1187464328179,16.6328239722479,0,3595.43777200157,3994.74290283008,4.79647181541752
92980,4,88.6021269282216,1749459,1749458.60791602,0.39208398363553,10466459.0529082,584687.847453895,-334575.131233608,370258.621669976,39987.6172182342,9603418.52030402,0,0,0,0,2103.78327087758,200577.794224809,1521268.35470958,1024789.71637038,609672.120460515,-184400.700082285,71207.2179609653,289.135770405285,0,88.6021269282216,0,0,-0.0085401789159094,-0.0612119627293379,-0.0243391205738623,13.2682054668071,660358.955108497,9603418.52030402,0,0,0,0,2103.78327087758,200577.794224809,5.98268324831174
92985,4,28.7112300834651,674847,674847.09920447,-0.0992044702870771,3145118.95464236,212978.202515359,-125953.109845475,105877.793488905,24686.2710441357,2891962.70657696,0,0,0,-4.00389442441678e-11,732.908872150542,34834.1819903319,586823.564525626,376729.997165664,220439.167739453,-51110.5361165851,40764.9357370948,99.6100286866404,0,28.7112300834651,0,0,-0.00234671839419414,-0.0225702989230357,-0.00786197927807771,1.62893701470658,217589.157202925,2891962.70657696,0,0,0,-4.00389442441678e-11,732.908872150542,34834.1819903319,4.66049186651547
92986,4,32.6122883729205,760666,760666.254780894,-0.254780894494615,4049529.26174089,244731.779091787,-146792.307621738,114254.60376108,24352.3554291235,3795173.29964924,0,0,0,3.33939975334577e-12,551.076884506595,17258.4545468909,661448.917200778,427936.478241766,245774.901117021,-55673.4891572902,43411.0269992818,106.91310842809,0,32.6122883729205,0,0,-0.00255384505942283,-0.0101343551922611,-0.00360514977110798,1.37156691250775,236546.430660253,3795173.29964924,0,0,0,3.33939975334577e-12,551.076884506595,17258.4545468909,5.32366276623497
93629,2,15.2832997282404,249756,249756.206896248,-0.206896247953409,1923040.75779997,107468.47772076,-62671.5760073792,0,0,1869310.48603495,0,0,0,-3.9782974109683e-14,56.3027801957104,8877.06727144567,217179.310344563,187292.881785033,0,-0,29886.4285595303,27.5394801204464,15.2832997282404,0,0,0,-0.000222929639211981,-0.00224619730706537,-0.00146938155740972,1.26620245621172,44796.901713381,1869310.48603495,0,0,0,-3.9782974109683e-14,56.3027801957104,8877.06727144567,7.69967791684674
94283,4,18.5352511948855,430209,430208.653244899,0.346755100938026,4393280.66856659,128015.322319147,-74603.1383570346,79608.9952870515,8102.02345022638,4187177.16706236,0,0,0,-1.71779267090089e-12,609.787837852289,64370.5109669837,374094.481082521,230245.515063157,154861.754566188,-43871.4727567993,32858.6842099754,61.6721747377696,0,18.5352511948855,0,0,-0.00218317281446291,-0.0261398845826145,-0.0095225971933259,3.74843931841725,141123.20269939,4187177.16706236,0,0,0,-1.71779267090089e-12,609.787837852289,64370.5109669837,10.2119682957971
94295,3,27.9405601938847,694443,694443.381024042,-0.381024041678756,6850839.74437134,104169.068222532,-60462.772193301,105934.366580569,86933.6900737156,6439403.56928106,132317.547321334,0,0,3554.93510685322,5038.32023364829,33951.0197449316,603863.809586123,401210.541346745,215551.041794856,-53119.0992030206,40221.3256475421,95.3497643048968,0,27.9405601938847,0,0,-0.00317056039781253,-0.0193913213773125,-0.00788261819256024,1.38291897675225,236574.352683515,6439403.56928106,132317.547321334,0,0,3554.93510685322,5038.32023364829,33951.0197449316,9.86522975157262
94296,1,2.75111004448612,60724,60724.1947732047,-0.194773204726516,3021282.38241524,8352.76100361773,-7000.50545681717,0,0,2999546.78904158,808.922130709559,0,0,16.0333532378425,5.02772991121293,19553.3546130001,52803.6476288737,39816.0256236252,0,-0,12987.6220052485,0.838270075564306,2.75111004448612,0,0,0,-6.43773112271121e-05,-0.00011108325769302,-7.13388690707841e-05,0.553108508040026,1352.25554680056,2999546.78904158,808.922130709559,0,0,16.0333532378425,5.02772991121293,19553.3546130001,49.7543373693308
94297,4,81.8051506473286,1773820,1773819.63075134,0.36924865655601,9105591.93281971,606966.35733448,-374456.228724561,312393.455161612,39048.2810592381,8492328.78169782,0,88.217704177268,26.3025386114794,-3.4173817678943e-10,11428.9457863407,17767.8202619978,1542451.85282726,1106760.96684573,532477.368909588,-165228.835486222,68442.3525581644,268.663135960274,0,81.8051506473286,0,0,-0.0100057244491041,-0.00479720618279815,-0.00141815905768565,3.14001999842337,583951.864830768,8492328.78169782,0,88.217704177268,26.3025386114794,-3.4173817678943e-10,11428.9457863407,17767.8202619978,5.13332352370574
94927,3,13.9490604062119,360362,360362.353801795,-0.353801794641186,1937363.13401224,41756.6232726031,-27066.6105189915,50192.2448379232,32713.355190457,1832447.81174545,0,0,0,0,22.7136488076846,7296.99583598341,313358.5685233,186712.23786303,124924.275976208,-26853.8924595078,28575.9471435702,37.1445800598362,0,13.9490604062119,0,0,-0.000926523500831324,-0.0068237567224568,-0.00302457441856796,0.688904398425895,97595.6127819919,1832447.81174545,0,0,0,0,22.7136488076846,7296.99583598341,5.37615823536399
94932,2,0.445836378661422,11781,11780.6320946374,0.367905362620149,937204.886882864,2773.38968300603,-1585.59156128039,0,0,934473.362087992,0,0,0,0,0.216694271526843,1543.50997887491,10244.0279083803,4696.47625965393,0,-0,5547.5516487264,0.737204785104743,0.445836378661422,0,0,0,-5.55108677487335e-06,-5.18605722772648e-05,-3.07344457299419e-05,0.0831660532257796,1187.79812172564,934473.362087992,0,0,0,0,0.216694271526843,1543.50997887491,79.5522355388222
94936,4,34.8241940676555,737097,737096.796505972,0.203494027606212,4678656.50265586,231053.07071858,-134845.956319979,147216.227567815,15739.2490154694,4404772.19753058,0,0,0,0,552.354779640312,14169.3593637446,640953.73609215,408687.904781723,260273.676057508,-72849.0608639949,44841.2161169132,112.568274866481,0,34.8241940676555,0,0,-0.00208985761736962,-0.00873645117658215,-0.00331615612128521,1.18051395879941,259162.590981885,4404772.19753058,0,0,0,0,552.354779640312,14169.3593637446,6.34740950330263
94945,3,32.3150105958026,800359,800358.956327303,0.0436726973857731,8488408.45350068,109837.983285406,-77643.2842048092,126758.453933534,55262.3790114128,8192642.67432646,64183.6040239908,0,0,1710.77540985135,607.175158218731,15048.6925566087,695964.309849828,467685.868287589,243399.907093768,-58336.623486273,43215.157954744,82.2406178294414,0,32.3150105958026,0,0,-0.00306286819116896,-0.0596747514542062,-0.0256142534979975,1.11672869858675,214215.532025543,8192642.67432646,64183.6040239908,0,0,1710.77540985135,607.175158218731,15048.6925566087,10.6057512360087
94947,4,78.4389469845488,1529213,1529212.97215963,0.027840374270454,8695011.73336412,519959.769727957,-310144.38877233,293467.958209263,19702.6663638638,8061908.28073298,0,25.5138437744111,7.32286778843119,-1.86470632031254e-10,30589.6522155229,79494.9581753055,1329750.41057359,922520.271490902,511686.887899451,-171487.249233053,67030.5004162873,235.241568139501,0,78.4389469845488,0,0,-0.00743300689039438,-0.224760762965713,-0.0705626108147782,6.81856013730351,522986.005528754,8061908.28073298,0,25.5138437744111,7.32286778843119,-1.86470632031254e-10,30589.6522155229,79494.9581753055,5.68593893287862
95595,4,18.3704011849513,398641,398641.026991943,-0.0269919433631003,4186639.20967425,113747.486901275,-68580.8779171101,62099.4889280952,10100.6761388802,4055823.47584826,0,0,0,-6.61807965631636e-12,1453.98564130775,11994.9741335404,346644.371297342,187853.808684638,152706.236570622,-26630.2928282709,32714.6188703526,53.2378065715612,0,18.3704011849513,0,0,-0.00117445406440195,-0.0392266022058594,-0.012423710305792,0.684461053591265,117366.77405114,4055823.47584826,0,0,0,-6.61807965631636e-12,1453.98564130775,11994.9741335404,10.5022795188509
95596,1,3.92607023548882,81936,81935.7165182267,0.283481773294625,3220278.19514573,13098.967211597,-7997.40911805664,0,0,3202979.4279303,0,0,0,-4.42331690344159e-13,76.1461894443282,12121.0629324415,71248.4491462841,55837.3255947937,0,-0,15411.1235514904,3.36542045032147,3.92607023548882,0,0,0,-8.49041451756242e-05,-0.0063616106922464,-0.00450419462945777,0.401516728339898,5101.55809354039,3202979.4279303,0,0,0,-4.42331690344159e-13,76.1461894443282,12121.0629324415,39.3023603195876
95597,4,61.2867869825414,1103742,1103742.33905737,-0.339057369856164,5438475.27270372,358356.491075352,-207292.692328869,228542.850161363,-26277.6151201578,5000159.00225915,39578.0367324901,0.339108902481199,0.0973295000434384,-8.15268268615184e-11,8111.05002877925,37297.713457207,959775.947006409,599091.997693404,433973.064868474,-132601.35924782,59312.2436923504,163.172317677439,0,61.2867869825414,0,0,-0.00789327658079636,-0.0922250512185861,-0.0304243442884157,3.43249892256079,353329.033787689,5000159.00225915,39578.0367324901,0.339108902481199,0.0973295000434384,-8.15268268615184e-11,8111.05002877925,37297.713457207,4.92730662845458
95606,3,38.7523837303548,950252,950252.015099961,-0.0150999611942098,4195504.82057362,108908.95594421,-70525.1797106475,137462.019908118,78877.2827929217,3815135.22313686,88264.4546273202,668.429351120381,226.63879239528,1690.67711216858,0,34796.3186191531,826306.100086923,563364.400989751,285812.970944245,-70144.6552973534,47273.3834502802,96.7769094242554,0,38.7523837303548,0,0,-0.0169608336377161,-0.0178710182713941,-0.00617272249371298,2.25055196193543,254723.078934602,3815135.22313686,88264.4546273202,668.429351120381,226.63879239528,1690.67711216858,0,34796.3186191531,4.4151496872131
96256,4,43.341368267134,949418,949418.259794236,-0.259794235811569,5021431.78259705,310595.981328892,-182310.70046195,172524.329060388,-10468.6804707627,4459947.52857972,198054.202613866,547.966739696178,152.034391546528,3935.91419587884,475.566741942531,67977.6398778315,825581.095473249,549927.297264584,316241.554070793,-90551.1082353015,49963.3523731738,136.579532414634,0,43.341368267134,0,0,-0.0200722375968872,-0.0285269254703179,-0.00868659269643714,3.43829329097573,290340.929456567,4459947.52857972,198054.202613866,547.966739696178,152.034391546528,3935.91419587884,475.566741942531,67977.6398778315,5.28895784848933
96458,3,7.52933525681433,231416,231416.465941558,-0.465941557631595,1204893.16238554,17324.586511539,-9116.98387108082,10138.1937065672,14357.1864642895,1171682.39080325,0,0,0,-1.64375778587426e-12,0,507.788770973741,201231.709514398,101981.031876502,81278.5581862053,-3164.18213251912,21136.3015842098,14.6033659160946,0,7.52933525681433,0,0,-0.000978147448706819,-0.00525807586297846,-0.00169238343534264,3.47931416506818,32702.9828113149,1171682.39080325,0,0,0,-1.64375778587426e-12,0,507.788770973741,5.20661130771224
97108,3,10.6467096322026,292146,292145.573263837,0.426736163150053,1748830.65839841,24435.1072126636,-13103.8669901628,23424.1675403596,22026.0887929145,1640145.78446346,1276.07877959005,0,0,-1.76547843503402e-12,0,50627.2985995851,254039.628925076,147072.958542408,103687.423906633,-21753.5126731041,25032.7591491395,24.0847899493071,0,10.6467096322026,0,0,-0.00282310895258405,-0.0144242043871465,-0.00434801333399144,4.01856351456605,56781.4965557749,1640145.78446346,1276.07877959005,0,0,-1.76547843503402e-12,0,50627.2985995851,5.98615301389858
97113,1,1.75191013199035,38945,38945.0387250838,-0.0387250837884494,620547.390478343,4157.67977706471,-2247.32457360365,0,0,618637.035274882,0,0,0,-9.33684260489166e-13,0,0,33865.2510652903,23393.2200625748,0,-0,10472.0310027155,1.27538146880693,1.75191013199035,0,0,0,-2.58198758312119e-05,-0.000319056940171659,-0.000133704647774489,0.585010393491095,1910.35520346105,618637.035274882,0,0,0,-9.33684260489166e-13,0,0,15.9339424952714
97114,1,0.333615243568002,11256,11255.9877958226,0.0122041773502133,231138.908322122,798.878209710237,-533.400246709051,0,0,230873.43035912,0,0,0,-7.53888907050651e-14,0,0,9787.81547462839,4916.86088539349,0,-0,4870.9545892349,0.145679283086336,0.333615243568002,0,0,0,-4.32741908239788e-06,-0.000123979270816059,-5.0047125665537e-05,0,265.477963001186,230873.43035912,0,0,0,-7.53888907050651e-14,0,0,20.5347288843392
97540,3,30.5104740472548,738795,738794.572815968,0.427184032392688,6319045.31516318,89919.8110269921,-59978.2942285098,127805.899786722,72270.7896461646,6059879.13741742,0,0,0,0,2530.75245638645,26617.2190580047,642430.063318233,429356.966084449,232129.547653706,-61062.7972453055,42006.3468253831,84.5081488518083,0,30.5104740472548,0,0,-0.0015148799278333,-0.0150703854875421,-0.00709627267900491,0.972606950720825,230018.206231369,6059879.13741742,0,0,0,0,2530.75245638645,26617.2190580047,8.55317823640277
97541,3,45.510943235277,1060494,1060493.76231912,0.237680879188702,7359489.39287105,136045.670839696,-90901.244855763,194957.491043662,107245.037660007,6978530.05213468,0,0,0,0,2653.94538725636,30958.4406615131,922168.488973149,641625.611182802,330363.52024954,-101006.043665496,51185.4012063036,128.078060099129,0,45.510943235277,0,0,-0.00232341533061887,-0.0231138877984688,-0.0108837594516377,1.47755786868966,347346.954687602,6978530.05213468,0,0,0,0,2653.94538725636,30958.4406615131,6.93968036864994
