new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
92987,4,87.9466843935655,2034260.49107684,1941693.56371697,92566.9273598709,4109343.13387172,674492.04538307,-407858.110722666,263996.693313343,47573.3212216463,3501575.97752371,2723.0451677743,0,0,2.74679085541163e-12,3007.08346844652,23833.0785164023,1688429.18584084,1193943.40425369,571332.35897402,-147791.90538106,70945.3279941881,281.033992702468,0,87.9466843935655,0,0,-0.0105224710780858,-0.0662647357623348,-0.0220448130207291,3.78636898359633,578203.949195394,3501575.97752371,2723.0451677743,0,0,2.74679085541163e-12,3007.08346844652,23833.0785164023,2.02006731777819
93632,4,85.1168272291958,1968804.16757172,1686204.72069759,282599.446874126,6235082.49967374,580814.25684231,-334778.904351225,371622.837810551,35197.1193880498,5414549.77426325,305.132024351502,0,0,-8.05824597210464e-12,2820.74119600345,164551.542500441,1466264.97451964,1009790.03287716,588481.966400804,-201810.284219694,69803.2594613711,284.208361780826,0,85.1168272291958,0,0,-0.010125640414962,-0.122470252987233,-0.0446251632362449,13.4247026388718,652855.309689686,5414549.77426325,305.132024351502,0,0,-8.05824597210464e-12,2820.74119600345,164551.542500441,3.16693889741404
93633,4,107.228456116239,2480259.64026439,2237336.74235954,242922.897904857,5388261.39847598,763478.413323862,-445229.786972021,454686.283236187,51059.2515386059,4483657.61882146,0,0,0,-3.20594194563086e-11,4585.39699204322,76024.2215358442,1945510.21074742,1364036.93558781,730766.950314453,-227575.392292561,78281.7171377235,360.202020131445,0,107.228456116239,0,0,-0.016757777905213,-0.309157574689517,-0.106386184875582,8.55736978251404,823994.161126634,4483657.61882146,0,0,0,-3.20594194563086e-11,4585.39699204322,76024.2215358442,2.17245860514087
93646,4,141.706501756935,3277757.88070453,3013847.93104739,263909.94965714,6648357.92963977,1011340.78514096,-619943.45547875,525406.873016514,61857.9257838986,4530898.6773547,1099150.72733723,0,0,5092.9434527917,17401.0428808794,17152.4101515516,2620737.33134555,1874990.7549147,957218.209554761,-301382.943756609,89911.3106326989,439.373529608542,0,141.706501756935,0,0,-0.0137785630408788,-0.0671407037279974,-0.0213406415478167,6.77238674365377,978662.128462628,4530898.6773547,1099150.72733723,0,0,5092.9434527917,17401.0428808794,17152.4101515516,2.02832490123119
94277,4,84.5026815248114,1954598.60256596,1810230.57812656,144368.024439395,5466379.07091879,612139.283499045,-357185.294531082,312595.426768967,38001.792860272,4736607.1282511,0,0,0,0,3339.12969957537,120881.604370914,1574113.54619701,1098408.04148081,584554.340698963,-178401.743989228,69552.9080064606,273.601408015277,0,84.5026815248114,0,0,-0.00852248424296135,-0.0638070057772749,-0.0254787918777653,17.5946779863964,605551.208597201,4736607.1282511,0,0,0,0,3339.12969957537,120881.604370914,2.79667603555157
94937,4,144.536081216863,3343207.78073642,2784876.33550887,558331.44522755,6659094.80485815,912880.557510054,-529146.951934041,539618.403814497,57167.0877273688,5534402.75905944,0,237.385569091813,76.3831480125303,0,18308.2679681681,125550.911995559,2421631.59609467,1667697.88403947,977021.860775815,-313887.383707566,90799.2349869445,437.179011254016,0,144.536081216863,0,0,-0.0114399278841935,-0.0612720599913346,-0.0220672621051651,35.0642651173853,980519.097117879,5534402.75905944,0,237.385569091813,76.3831480125303,0,18308.2679681681,125550.911995559,1.99182798126634
94944,4,89.1461883876555,2062005.75061552,1663697.68919109,398308.061424427,4449890.18271633,570765.13409623,-348756.834604697,374276.388347512,158321.768043872,3381823.86787503,288712.090417722,0,0,6439.84048230009,12876.7482657253,5431.1797926349,1446693.64277486,942793.185963003,612891.028729692,-180414.441335833,71423.8694180011,314.704180152719,0,89.1461883876555,0,0,-0.00998914790635661,-0.120503128303371,-0.0386545997884094,2.25269357925947,754606.455882918,3381823.86787503,288712.090417722,0,0,6439.84048230009,12876.7482657253,5431.1797926349,2.15803965696411
95588,4,87.9896398529609,2035254.07707188,1648294.59702945,386959.480042427,4392008.69992168,541751.470239653,-314897.887687672,372128.507858356,-15994.7623191534,3702749.23801101,0,345.152548614292,111.059144448291,9.41929165456792,15972.781531789,89833.7213029794,1433299.64959083,941118.33619535,605661.521191016,-184442.72898137,70962.5211858339,258.845727472993,0,87.9896398529609,0,0,-0.00628189271274481,-0.0469040516123217,-0.0149182025176019,13.1765252514259,582987.328091184,3702749.23801101,0,345.152548614292,111.059144448291,9.41929165456792,15972.781531789,89833.7213029794,2.15796580358186
104062,3,85.7149763551541,2059038.73904654,2017481.89820178,41556.8408447593,7187251.11718105,260146.012608077,-175761.817545629,294899.430066538,197527.435274642,6470214.15970008,1739.99036461778,14.7864045258208,6.76171999343709,1372.73964820927,33505.8262307342,103585.792709263,1754332.08539286,1229021.36367282,589311.749275973,-134047.250869632,70046.2233136922,221.452964501043,0,85.7149763551541,0,0,-0.0078641997203732,-0.0415588830948478,-0.0188645640835248,8.5987105479237,576811.060403628,6470214.15970008,1739.99036461778,14.7864045258208,6.76171999343709,1372.73964820927,33505.8262307342,103585.792709263,3.49058567033526
104711,3,129.230000343341,3104353.38454058,2970317.32358661,134036.060953968,6915011.58749342,394590.59204561,-268141.26138571,482510.249403511,301220.139249978,5848266.37672682,13122.3662215763,1067.24062142842,478.344500586985,-9.42105810652e-11,46466.5145930275,95431.0255165903,2582884.62920575,1853971.85990161,871800.114512863,-228773.430850334,85886.085641609,352.197470586481,0,129.230000343341,0,0,-0.0152501859174518,-0.118275296984105,-0.0523168035714006,10.1824291718655,910179.71931339,5848266.37672682,13122.3662215763,1067.24062142842,478.344500586985,-9.42105810652e-11,46466.5145930275,95431.0255165903,2.22752075260813
104844,3,112.719929961543,2707749.71099289,2664907.11433328,42842.5966596091,5440522.4963947,338249.16277923,-223159.880140305,386373.304218068,260628.141436911,4432063.40594585,0,0,0,-5.73972249434778e-12,33881.416420356,212486.945734593,2317310.53420285,1664649.56602055,765997.192824201,-193583.918032131,80247.6933902265,292.725952197469,0,112.719929961543,0,0,-0.00744688088105448,-0.0510552255526794,-0.0233918848544275,46.2394904121144,762090.728293903,4432063.40594585,0,0,0,-5.73972249434778e-12,33881.416420356,212486.945734593,2.0092412804283
105361,4,85.5958843996752,1979885.05233267,1893595.79276191,86289.2595707576,4364398.03176286,650164.876840742,-395419.751061146,312913.574232901,39811.2882899474,3698165.18059769,24466.5587905202,0,0,-1.09337351256353e-10,14516.5196000698,19779.7844721327,1646605.03718427,1129017.76133023,588493.628987288,-140904.269911145,69997.9167779065,282.290648620466,0,85.5958843996752,0,0,-0.00927861194563522,-0.0509034765141085,-0.0194034405835059,2.60729844418118,607469.988302444,3698165.18059769,24466.5587905202,0,0,-1.09337351256353e-10,14516.5196000698,19779.7844721327,2.20436940347663
105493,3,91.3137478387537,2193532.00808782,2158777.75542133,34754.2526664967,6015924.02513142,265916.560850305,-202468.163932119,313681.942888974,210326.120737267,5103476.60434771,0,0,0,-4.65027703694511e-12,19047.4763544431,305943.483884844,1877198.04819246,1321056.03214163,625535.843767242,-141674.348951905,72280.5212354933,215.943694034618,0,91.3137478387537,0,0,-0.0060334030420696,-0.041364533431273,-0.0189519171173395,47.4895598183697,587456.460544428,5103476.60434771,0,0,0,-4.65027703694511e-12,19047.4763544431,305943.483884844,2.74257407822177
105494,3,98.7666904366531,2372566.03669655,2312165.40838405,60400.6283125044,10404351.1516794,289066.454966537,-222721.883511756,346307.465560236,229330.940055734,9316125.40686675,0,0,0,-5.02982829446095e-12,27508.4806008757,418734.287141045,2010578.61598613,1429417.59260441,675290.676288364,-169280.680158561,75151.0272519142,234.301759155875,0,98.7666904366531,0,0,-0.00652584374904772,-0.0447406679186732,-0.0204987548470217,47.8706532145843,641982.97707075,9316125.40686675,0,0,0,-5.02982829446095e-12,27508.4806008757,418734.287141045,4.38527357753377
106018,4,111.543693301649,2580073.71030507,2433434.60563475,146639.104670327,5299885.06160612,844841.440825266,-507257.555359499,434956.214379177,65031.4443780914,4394604.58102203,0,3008.39858172297,1156.33470608232,-2.99321310890263e-10,43635.2903610703,19908.9127121721,2116030.0918563,1474894.46419514,756592.13652545,-195287.205497874,79830.6966335878,379.107011852799,0,111.543693301649,0,0,-0.00615027681259402,-0.0475166383721242,-0.0179319068240279,6.81934844828745,837571.544223035,4394604.58102203,0,3008.39858172297,1156.33470608232,-2.99321310890263e-10,43635.2903610703,19908.9127121721,2.05416032900062
106666,4,86.1225363402172,1992066.83317616,1880675.19026595,111391.64291021,5922622.67061944,645867.403206478,-389536.596021125,320804.74726688,38815.4859766259,5226108.05552584,0,0,0,-1.9270297696514e-10,36419.2629623559,44144.3117023824,1635369.73066604,1117584.97993259,591905.45483862,-144331.990042595,70211.2859374249,284.182410219579,0,86.1225363402172,0,0,-0.00456209106899691,-0.0354820245660612,-0.0119058509146644,6.9740655452261,615951.04042886,5226108.05552584,0,0,0,-1.9270297696514e-10,36419.2629623559,44144.3117023824,2.97310440191226
107325,4,89.4931792691038,2070031.86150033,1822600.87283135,247430.988668981,5546991.05606415,619456.365927838,-375852.2470783,320921.45284412,154740.538753467,4735462.67773741,0,0,0,2.4709434075183e-11,18874.0390830642,73388.2287965471,1584870.32420117,1037295.57324325,612602.947265446,-136589.896301347,71561.6999938245,318.766587532909,0,89.4931792691038,0,0,-0.00438316661019143,-0.0432245418149081,-0.0195152319742202,12.3902877440099,719266.110447126,4735462.67773741,0,0,0,2.4709434075183e-11,18874.0390830642,73388.2287965471,2.67966457871028
107455,4,89.5904819469923,2072282.53183167,1494900.0635881,577382.46824357,5365047.53209028,465034.702720665,-237633.693116075,238265.27512342,-597558.288500217,5112664.43646374,11692.1132671815,0,0,2.64771312120485e-10,102101.45889734,270481.527234227,1299913.09877226,737364.158702944,614371.956072876,-123423.318256039,71600.302252482,-127.845312955017,0,89.5904819469923,0,0,-0.0143662645479765,-0.0451526975695754,-0.0143535252371157,53.3849959942943,-131892.003772208,5112664.43646374,11692.1132671815,0,0,2.64771312120485e-10,102101.45889734,270481.527234227,2.58895563210107
108081,3,174.883361672249,4201035.00939946,4169423.80696602,31611.2024334436,8573604.79636947,521775.347002242,-361442.574290687,621684.805848208,407900.587307358,7105896.43438737,23914.5606468549,239.887363071417,142.932326455126,4.14955384785732e-11,89470.4030198466,164022.41275875,3625585.91910089,2675111.65570289,1170354.66644382,-319704.626972218,99824.2239263905,447.220266582318,0,174.883361672249,0,0,-0.0236017474019768,-0.0618286127516085,-0.0304327414638315,57.6890284277764,1189918.16586712,7105896.43438737,23914.5606468549,239.887363071417,142.932326455126,4.14955384785732e-11,89470.4030198466,164022.41275875,2.04083155155497
108106,4,114.085976606437,2638878.27490822,1851144.31369221,787733.961216016,9280936.27838163,585670.449234418,-297242.064084459,303410.875944833,-749550.228225598,8839286.45416722,220.839982127739,0,0,-2.1957833774016e-10,369598.525651417,229541.425711672,1609690.70755844,913068.817758337,773061.890518495,-157169.260542413,80729.2598240231,-155.719316869109,0,114.085976606437,0,0,-0.0108353340259502,-0.072944963798258,-0.0243928600640679,48.1744751468195,-157710.967130806,8839286.45416722,220.839982127739,0,0,-2.1957833774016e-10,369598.525651417,229541.425711672,3.51700052504484
108122,3,89.2705081334395,2144449.45699468,2102793.67429445,41655.7827002271,8551191.16508632,231597.063421766,-152663.1362979,242060.510159476,175589.697015431,7935850.71910726,0,0,0,0,0,118756.311680287,1828516.23851691,1278173.71796612,612779.756030784,-133910.517563582,71473.2820835901,200.108336119076,0,89.2705081334395,0,0,-0.0119362024664244,-0.125818629028274,-0.0533640418240723,43.2585676125422,496584.134298772,7935850.71910726,0,0,0,0,0,118756.311680287,3.98759277687539
108607,3,107.138826565959,2573680.86343797,2490478.84408456,83202.0193534088,5197166.75170897,320769.669386175,-211126.129932016,388794.131319872,247119.290872635,4287602.41046911,111939.137336103,0,0,-1.02101092496984e-10,9474.61946439382,42593.6227926899,2165633.77746483,1528123.30632634,726826.498042693,-167565.243704839,78249.2168006421,288.234670179147,0,107.138826565959,0,0,-0.0304947751556975,-0.0684976249499074,-0.0295432740579557,5.8365784537176,745556.961646667,4287602.41046911,111939.137336103,0,0,-1.02101092496984e-10,9474.61946439382,42593.6227926899,2.01935167080758
108630,4,99.8624138043044,2309878.58549134,2190978.2121919,118900.373299445,11414417.9098958,759095.772997273,-452251.064709823,353707.256785365,170457.387625438,10286603.0551039,0,0,0,0,5836.36535892338,290969.136734789,1905198.44538426,1295323.54072149,679336.984756644,-145025.866794333,75563.7867004551,374.870721173252,0,99.8624138043044,0,0,-0.00665037514227066,-0.110671988304645,-0.0464665064286517,20.5291877906972,831009.352698252,10286603.0551039,0,0,0,0,5836.36535892338,290969.136734789,4.94156618516286
108739,3,112.001914537275,2690501.5982748,2671878.1836103,18623.4146645004,7080861.12139704,325302.745226279,-238341.824374158,394228.121654488,260388.925986492,5982734.21920017,0,0,0,-1.49297649985493e-10,56482.297218059,300066.63648571,2323372.33357417,1677527.74161656,761376.690218074,-195525.502651528,79993.4043910629,273.050974576073,0,112.001914537275,0,0,-0.00665369373950876,-0.043527363173504,-0.0200082163281404,47.2641105848162,741577.968493101,5982734.21920017,0,0,0,-1.49297649985493e-10,56482.297218059,300066.63648571,2.6317996339186
108750,4,153.796169236578,3557399.26882142,3301418.32965245,255980.939168971,7798091.98549235,1165694.28064039,-698144.692983802,534131.170696149,-49428.7688819826,6517747.25686685,0,0,0,-7.07485620295978e-11,197732.010820822,130360.728333916,2870798.54752387,2032488.50862177,996943.561599819,-252279.402119736,93645.8794220216,464.860404072196,0,153.796169236578,0,0,-0.0143803708306071,-0.0335820259344804,-0.011401909991934,51.5597061662562,952251.989470756,6517747.25686685,0,0,0,-7.07485620295978e-11,197732.010820822,130360.728333916,2.19207668192833
108757,4,128.183087436381,2964953.05302443,2788776.13418078,176176.918843658,10324497.7502421,932389.819113193,-564349.932066493,340902.045959182,-257541.43653401,9261847.40981845,0,0,0,-2.48748614076346e-10,384025.075616588,227224.768335154,2425022.72537459,1685660.52146662,830412.531982644,-176589.986479398,85539.6584047193,211.863415589143,0,128.183087436381,0,0,-0.0120481010877591,-0.0815616850032836,-0.0272957840554953,50.3478945173076,451400.496471872,9261847.40981845,0,0,0,-2.48748614076346e-10,384025.075616588,227224.768335154,3.48217916628071
108768,3,91.391197711852,2195392.50313577,2072032.96906015,123359.534075625,5122661.39731416,252941.119619386,-149598.639488729,321031.581946023,189220.379372273,4385566.23541687,0,0,0,-1.10519080374147e-10,3571.61317900518,119929.107269329,1801767.79918273,1260006.18047555,627465.969976078,-158015.292661905,72310.941393016,233.446365749042,0,91.391197711852,0,0,-0.010675167655536,-0.106976112917949,-0.0415420458590941,34.8105986677187,613594.441448953,4385566.23541687,0,0,0,-1.10519080374147e-10,3571.61317900518,119929.107269329,2.33336926768095
109400,4,119.340970535273,2760429.49203474,2661583.3655752,98846.1264595431,8520598.03850356,933485.980507506,-557039.859096108,409961.351820372,-40109.2666054681,7323221.82258768,0,0,0,-2.18269750029542e-10,157239.949408074,293838.05988151,2314420.31789148,1643893.43809602,773130.367613022,-185158.913132438,82555.4253148694,368.174920236858,0,119.340970535273,0,0,-0.0147305583865485,-0.0473534273312776,-0.0163605243902521,46.1910563883067,746298.206626302,7323221.82258768,0,0,0,-2.18269750029542e-10,157239.949408074,293838.05988151,3.08669287264532
109408,4,164.790792506071,3811711.61596249,2884059.03012274,927652.585839752,8247311.46586377,963901.421146582,-505615.344950207,438259.987679232,-1134846.42261378,7376291.96502368,0,0,0,-1.3817301277029e-10,826844.983784028,282474.875794228,2507877.41749803,1536438.47414143,1101544.49611829,-227022.178998607,96916.6262369218,-224.594714112229,0,164.790792506071,0,0,-0.0153081526426532,-0.0919601234715727,-0.030362547002776,53.9389878130224,-238300.35873817,7376291.96502368,0,0,0,-1.3817301277029e-10,826844.983784028,282474.875794228,2.16367666203448
109409,4,99.0016946339692,2289969.62571419,1740566.50542726,549403.120286928,7016750.96398193,547105.266245547,-286411.411382525,263294.331016146,-664287.38998676,6380236.21001866,0,0,0,-1.75735067962773e-10,366296.468491996,410517.489578864,1513536.09167588,899344.003943448,675340.911593614,-136388.56940099,75239.7455398072,-138.313207074746,0,99.0016946339692,0,0,-0.00946671454989615,-0.0615205796444845,-0.0205955003110011,49.6572331559077,-140299.204107592,6380236.21001866,0,0,0,-1.75735067962773e-10,366296.468491996,410517.489578864,3.06412403255941
110049,4,150.68567348297,3485451.60345052,3287733.16634365,197718.437106878,7552836.37338405,1144850.95602005,-673748.774147064,517637.003654023,-53210.6430075827,6180940.24862474,1814.99262900071,0,0,-2.71610674599298e-10,77926.7397352087,356625.849875667,2858898.40551621,1989822.64420791,1010166.85936334,-233790.586766594,92699.4887115546,461.784866859885,0,150.68567348297,0,0,-0.0186527259725454,-0.0602002431367306,-0.0207628101565173,48.8792978567695,935528.542519427,6180940.24862474,1814.99262900071,0,0,-2.71610674599298e-10,77926.7397352087,356625.849875667,2.16696062166145
110050,4,209.729995080192,4851182.80157231,4605688.13208935,245494.669482967,10171995.9582272,1617134.91003649,-963527.579856858,731382.354175773,-75552.4533485588,8398602.37034079,11518.7509541685,0,0,-3.59159803843499e-10,366801.08442215,85636.5215032798,4004946.20181682,2852946.6029475,1393804.88393958,-351072.542619731,109267.257549472,644.781155985724,0,209.729995080192,0,0,-0.0262135029724774,-0.0857278836653348,-0.0293966473736808,60.0687643213669,1309437.23100685,8398602.37034079,11518.7509541685,0,0,-3.59159803843499e-10,366801.08442215,85636.5215032798,2.0968073919891
110682,3,92.1408668468189,2213400.99892032,2164200.00414186,49200.9947784613,5906166.41815783,268826.677424189,-181174.044408932,280350.757915502,207364.027110925,5094821.05458687,0,71.6775518302665,40.6851182962113,-6.6677302360038e-11,11446.2655891797,224419.317269972,1881913.04707988,1313263.8795489,630894.194884189,-134849.754310004,72604.7269567913,231.979392608515,0,92.1408668468189,0,0,-0.00541092364852371,-0.0120738627890875,-0.00571657274480497,43.0586328737738,575367.418041683,5094821.05458687,0,71.6775518302665,40.6851182962113,-6.6677302360038e-11,11446.2655891797,224419.317269972,2.66836710611354
110698,4,93.9852528778557,2173936.26595064,2112314.95050231,61621.3154483368,8103261.24507221,728672.515385026,-427836.815555008,325442.39945681,-30577.7434673442,7166141.52096136,43023.927127753,0,0,-1.33411977955211e-11,52115.0779048822,246280.36325874,1836795.60913244,1272258.29222706,643110.004683562,-151895.158425478,73322.4706472957,293.75486290839,0,93.9852528778557,0,0,-0.0155584945714468,-0.0829097577623475,-0.0260304913033773,40.2329839548021,595700.355819484,7166141.52096136,43023.927127753,0,0,-1.33411977955211e-11,52115.0779048822,246280.36325874,3.72746035474445
110700,4,191.834474933227,4437248.49747359,4392661.74484066,44586.7526329374,10426786.8329334,1534348.59792423,-922390.082528944,675225.464081975,-71773.3607314083,8594632.27388764,0,0,0,1.58994753980235e-10,231476.903508408,385267.036791506,3819705.86507883,2770273.34252523,1279799.46448697,-334891.883698364,104524.94176499,598.857852016615,0,191.834474933227,0,0,-0.0305233179935418,-0.128720034894693,-0.0398211667352464,62.6637935425796,1215410.61874586,8594632.27388764,0,0,0,1.58994753980235e-10,231476.903508408,385267.036791506,2.34983162175164
110776,3,111.605544980309,2680980.03847888,2422313.36776567,258666.670713209,7469004.6667552,317445.774451652,-196498.687458657,395087.320892063,259953.675174521,6372981.00048864,0,0,0,2608.07667023705,0,317427.506536744,2106359.45023102,1467606.67542216,759035.950919326,-200135.854869439,79852.67875897,299.847574692688,0,111.605544980309,0,0,-0.017582268121577,-0.0210185541974439,-0.00709544618806952,51.3373976021067,775988.083059579,6372981.00048864,0,0,0,2608.07667023705,0,317427.506536744,2.78592326669949
111334,3,190.096228705178,4566477.36130509,4281154.72531684,285322.635988256,9238147.8199292,572633.159265083,-371985.957086634,669594.786060197,442052.567155235,7636456.26354383,45244.4345355069,0,0,-1.13480693775815e-11,117041.792313921,127110.774142056,3722743.23940595,2683132.90591112,1268561.96175257,-333004.359105385,104052.73084764,501.633868606914,0,190.096228705178,0,0,-0.0181363742757495,-0.123563749767997,-0.0563146536966719,49.8772418100592,1312294.55539388,7636456.26354383,45244.4345355069,0,0,-1.13480693775815e-11,117041.792313921,127110.774142056,2.02303593973998
111854,4,106.265931929131,2457995.86830936,2401549.89699572,56445.9713136395,6447926.08651241,827612.226012533,-476494.159511914,398684.468388373,202964.437453954,5414381.40172174,5.91086787948803,0,0,13.979903610543,21752.2352826102,59005.5863936312,2088304.25825715,1478255.81979854,723025.04318879,-190908.58983428,77931.9851040954,427.856141524486,0,106.265931929131,0,0,-0.0289993481399175,-0.125033090836125,-0.0494409857228321,5.86759141883128,952766.972342947,5414381.40172174,5.91086787948803,0,0,13.979903610543,21752.2352826102,59005.5863936312,2.62324529086673
111887,4,101.896263581736,2356922.77226817,2030761.25693438,326161.515333787,6456381.86542525,681071.819965271,-388367.808305438,345306.84680017,150909.06325143,5460744.77833879,0,0,0,-7.12428755954846e-12,17998.2662366379,188718.899138386,1765879.35385598,1145954.12059422,692947.85553293,-149346.602499591,76323.9802284274,350.664773262217,0,101.896263581736,0,0,-0.0074623914669689,-0.0489623499282389,-0.017335798949824,38.559447323492,788919.921711432,5460744.77833879,0,0,0,-7.12428755954846e-12,17998.2662366379,188718.899138386,2.73932686356626
