new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
108107,2,5.87328905139348,110226.19036805,101982.207305806,8243.98306224438,2738860.012152,40088.9386464264,-21793.1071636044,0,0,2679010.13056226,0,0,0,-5.11126006674702e-12,864.987185459592,40689.0629214605,88680.1802659184,69950.0526413891,0,-0,18730.1276245293,11.6101224474893,5.87328905139348,0,0,0,-4.25977065851227e-05,-0.000437751990535781,-0.000211630989568758,6.01044605798123,18295.831482822,2679010.13056226,0,0,0,-5.11126006674702e-12,864.987185459592,40689.0629214605,24.8476337883657
108740,1,14.0029508059286,282030.512691197,263273.693443361,18756.8192478358,2544445.18264981,43003.2388327786,-27878.4725626532,0,0,2511416.10277251,0,0,0,-5.87053924462546e-11,111.521546689568,17792.7920604865,228933.646472488,200303.583917361,0,-0,28630.0625551271,9.55599126516343,14.0029508059286,0,0,0,-0.000235637913423707,-0.00147348686474945,-0.0010759405819117,15.9561648287967,15124.7662701254,2511416.10277251,0,0,0,-5.87053924462546e-11,111.521546689568,17792.7920604865,9.02187908099075
108758,6,2.05940040964458,28256.1912591442,25717.3317910788,2538.85946806541,13360.5071650869,12919.9177643205,-6902.9930448375,0,0,0,0,0,0,-2.89993671614118e-12,0,7343.58244560389,22362.8972096338,22362.8972096338,0,-0,0,3.83234285502096,0,0,2.05940040964458,0,-3.09542495601669e-05,-0.00026500070237253,-0.00012907641485954,1.96778166359116,6016.92471948301,0,0,0,0,-2.89993671614118e-12,0,7343.58244560389,0.472834680461868
108801,5,2.09413481071644,37206.2223864809,34606.463062548,2599.75932393283,1194.07983896088,7090.49471512477,-5896.8406785628,0,0,0,0,0.300967086875876,0.124835312032435,0,0,0,30092.5765761287,30092.5765761287,0,-0,0,1.09264365227481,0,0,2.09413481071644,0,-8.27020417403066e-05,-0.00015349286072006,-6.54560335277523e-05,2.69754360268821,1193.65403656197,0,0,0.300967086875876,0.124835312032435,0,0,0,0.0320935521633272
109388,1,41.9201844897287,788401.983421907,754221.737085335,34180.246336572,4079020.9319729,130299.096211296,-111538.027795295,0,0,3845087.31626623,0,0,0,-1.1845180951844e-11,0,215172.547290673,655844.988769857,606698.791687887,0,-0,49146.1970819694,10.9062190230553,41.9201844897287,0,0,0,-0.000612820107888604,-0.0216576328052261,-0.0152020075471951,43.7946746618848,18761.0684160004,3845087.31626623,0,0,0,-1.1845180951844e-11,0,215172.547290673,5.17378319403599
109393,1,7.89969270782274,174098.326306758,156361.92916478,17736.3971419781,8664621.77030271,23846.3233561004,-19879.0523982143,0,0,8657826.40714043,0,0,0,0,0,2828.09220439697,135966.894925896,114329.983965504,0,-0,21636.9109603913,2.45944757009416,7.89969270782274,0,0,0,-0.000171276585922191,-0.00170279666348618,-0.00119192600023123,10.1013027636992,3967.27095788606,8657826.40714043,0,0,0,0,0,2828.09220439697,49.7685529442472
109394,5,2.60611620681808,61490.5245450116,43375.207167122,18115.3173778895,6221.65008156915,8040.83199606138,-6838.09075516992,0,0,0,0,0,0,0,0,5018.90884067769,37717.5714496713,37717.5714496713,0,-0,0,0.745258052363635,0,0,2.60611620681808,0,-6.2962170573807e-05,-0.000625956977141239,-0.000438158244069664,4.27107556099608,1202.74124089146,0,0,0,0,0,0,5018.90884067769,0.101180631123334
109396,5,2.66805958381814,61740.938337967,44406.1691798595,17334.7691581075,1223.7553802177,8244.36736109181,-7020.61198087433,0,0,0,0,0,0,2.15653729197594e-10,0,0,38614.0601563995,38614.0601563995,0,-0,0,0.760376446748901,0,0,2.66805958381814,0,-0.000149011712880776,-0.00563720021159945,-0.00366070090509035,4.50626018288442,1223.75538021748,0,0,0,0,2.15653729197594e-10,0,0,0.0198208095497175
109397,5,2.37716876256405,52674.9021159403,39564.6929625285,13110.2091534118,20376.2910725629,6854.27986747012,-4328.61579565102,0,0,0,0,0,0,1.92234511099362e-10,0,17850.6270007436,34404.0808369813,34404.0808369813,0,-0,0,1.6400138929421,0,0,2.37716876256405,0,-0.000133248447125959,-0.00504244499579601,-0.00327428287816755,3.86009108597558,2525.6640718191,0,0,0,0,1.92234511099362e-10,0,17850.6270007436,0.38683111413693
109398,5,4.36160653332222,80754.32455327,72680.0624775,8074.26207576995,36080.2082368421,12136.8734250734,-7319.72407306918,0,0,0,0,0,0,2.02151636356068e-10,0,31263.0588848377,63200.0543282609,63200.0543282609,0,-0,0,3.13440590424762,0,0,4.36160653332222,0,-0.000161990460868222,-0.0056223022260122,-0.0036790851874855,5.81043813141702,4817.14935200426,0,0,0,0,2.02151636356068e-10,0,31263.0588848377,0.446789796539523
109409,2,99.0016946339692,1285918.73088568,1120771.31190574,165147.418979937,5034392.65656105,547105.266245547,-286411.411382525,0,0,3996884.84362717,0,0,0,-1.54018608103015e-10,366296.468491996,410517.489578864,974583.749483255,899344.003943448,0,-0,75239.7455398072,164.54172191283,99.0016946339692,0,0,0,-0.0013714032675799,-0.0135527720022978,-0.00654640739043847,64.7229373532509,260693.854863022,3996884.84362717,0,0,0,-1.54018608103015e-10,366296.468491996,410517.489578864,3.91501619475874
109410,2,66.1265028008221,919342.668017613,895337.94221481,24004.7258028029,2489422.31063365,427199.771279764,-239480.974088426,0,0,1668664.51942595,0,0,0,-3.5293281082326e-11,427471.808772124,205567.185244246,778554.732360705,716965.783703137,0,-0,61588.9486575674,118.345198402917,66.1265028008221,0,0,0,-0.00136178583072518,-0.00575634545424046,-0.00291989678648886,48.4029029473005,187718.797191338,1668664.51942595,0,0,0,-3.5293281082326e-11,427471.808772124,205567.185244246,2.7078285357968
109451,5,1.92831874784317,33329.2903191482,31637.2057981151,1692.08452103312,1024.50030398812,6507.3118320475,-5483.28596012943,0,0,0,0,0.334763980600334,0.13966808944833,0,0,0,27510.6137374914,27510.6137374914,0,-0,0,0.94500031695044,0,0,1.92831874784317,0,-4.27726868197296e-05,-7.88213502564201e-05,-3.37532736888213e-05,2.33696971751756,1024.02587191807,0,0,0.334763980600334,0.13966808944833,0,0,0,0.030738737434188
110037,5,2.75980493687178,46513.4920127525,45915.3730083657,598.119004386775,1825.80801867483,8292.67693720476,-6518.74890274615,0,0,0,51.879984216211,0,0,-1.12907018548766e-12,0,0,39926.4113116224,39926.4113116224,0,-0,0,1.07714090446692,0,0,2.75980493687178,0,-4.57487251497341e-05,-0.0014901083796631,-0.0010243285567503,3.22601724833377,1773.92803445862,0,51.879984216211,0,0,-1.12907018548766e-12,0,0,0.0392532991970211
110042,1,9.96739272428997,215601.229959799,193746.814293034,21854.4156667655,4669849.19583813,28673.7111019477,-22757.5225630138,0,0,4624095.86464157,0,0,0,0,0,39837.142657633,168475.490689595,144237.178811629,0,-0,24238.3118779656,3.66739717582169,9.96739272428997,0,0,0,-0.000170911511194362,-0.00169916716547205,-0.00118938541911336,12.3586542973141,5916.18853893384,4624095.86464157,0,0,0,0,0,39837.142657633,21.6596593475319
110043,5,1.62621179487822,36212.4267103647,27066.0507447526,9146.37596561213,7399.0890373675,5000.58712827119,-4239.78525878085,0,0,0,0,0,0,0,0,6638.28716787716,23535.6962997849,23535.6962997849,0,-0,0,0.47066043107269,0,0,1.62621179487822,0,-3.92882804498085e-05,-0.000390596020488375,-0.000273409951047114,2.52089017163119,760.801869490339,0,0,0,0,0,0,6638.28716787716,0.204324584390522
110046,5,0.0404692463169834,4054.56766168136,673.441729627182,3381.12593205418,22.6271136654772,126.877157229119,-104.250043563642,0,0,0,0,0,0,-4.71609994943205e-13,0,0,585.601504023636,585.601504023636,0,-0,0,0.0142382205426638,0,0,0.0404692463169834,0,-2.15350266718653e-06,-5.3640404204659e-05,-3.4842444053082e-05,0.276554254020013,22.6271136654777,0,0,0,0,-4.71609994943205e-13,0,0,0.00558064769255672
110047,5,1.59596571654258,34946.6002439445,26505.554632931,8441.04561101354,1063.38710504213,4940.09290657118,-3876.70580152895,0,0,0,0,0,0,-9.48333048269374e-11,0,0,23048.3083764617,23048.3083764617,0,-0,0,0.660127284848191,0,0,1.59596571654258,0,-8.25864417840578e-05,-0.00145972258497855,-0.000948541448994993,2.54617233131229,1063.38710504223,0,0,0,0,-9.48333048269374e-11,0,0,0.0304289143327009
110128,1,46.3945504624739,994528.357025215,809262.607007307,185265.750017908,882238.582484137,131418.189955753,-99873.0035675741,0,0,789265.074384988,0,0,0,-5.13132858474844e-11,339.223131633267,61089.0985793369,703706.614788963,652031.875031989,0,-0,51674.7397569741,20.0412977132259,46.3945504624739,0,0,0,-0.000458576094153793,-0.000467606124393139,-0.000245834191057508,56.0667984148409,31545.1863881784,789265.074384988,0,0,0,-5.13132858474844e-11,339.223131633267,61089.0985793369,0.887092435577248
110129,1,47.4833316106862,856943.776534884,813419.540029199,43524.2365056846,752125.174990656,136152.201944862,-97642.7748818823,0,0,672765.591775901,509.804956146146,0,0,-4.88121234452629e-11,703.090854208134,39637.2603414208,707321.339155826,655050.000917546,0,-0,52271.33823828,24.6939822383903,47.4833316106862,0,0,0,-0.000468085643479809,-0.00116397781464093,-0.000547987923698311,46.6200435841428,38509.4270629797,672765.591775901,509.804956146146,0,0,-4.88121234452629e-11,703.090854208134,39637.2603414208,0.877683222150151
110683,1,6.64169639179246,135296.294038126,133408.284044264,1888.0099938621,2818281.59688344,20688.9090820642,-16941.6337599411,0,0,2814526.14586706,6.50643223051408,1.00546765860533,0.66379436711798,-1.11536684974381e-11,0,0,116007.203516751,96123.3645487795,0,-0,19883.8389679719,2.28623200185934,6.64169639179246,0,0,0,-0.000103552201761501,-0.00124652979487282,-0.000887978288881475,7.64938443744249,3747.27532212306,2814526.14586706,6.50643223051408,1.00546765860533,0.66379436711798,-1.11536684974381e-11,0,0,20.8304419342724
110684,1,13.9348158678832,266007.946969694,264771.646093148,1236.30087654589,1994153.29534533,42350.4183378026,-33885.4518682612,0,0,1981720.59792792,150.228265692212,0,0,-1.84276657967674e-11,43.6818949594054,3773.82078721785,230236.213994042,201674.588324137,0,-0,28561.6256699046,5.19158194673812,13.9348158678832,0,0,0,-0.000239221389983285,-0.0034736705478255,-0.00242389717737129,14.9110195654339,8464.96646954137,1981720.59792792,150.228265692212,0,0,-1.84276657967674e-11,43.6818949594054,3773.82078721785,7.49659293288903
110692,5,5.31619763058831,91953.6388804253,88480.7718722835,3472.86700814182,27498.9737344635,16394.2665033483,-13935.821320524,0,0,0,0,0,0,0,0,25040.5285516391,76939.8016280726,76939.8016280726,0,-0,0,1.50492883743486,0,0,5.31619763058831,0,-0.000128436077081092,-0.00127688511741056,-0.000893795837979868,6.47404184647558,2458.44518282439,0,0,0,0,0,0,25040.5285516391,0.299052588557399
110693,1,15.7391986269904,317548.52065819,296826.383174014,20722.1374841759,5724251.37445808,48528.3823992631,-41244.5860484745,0,0,5640264.80256756,0,0,0,0,0,76702.7755397234,258109.898412186,227788.901822948,0,-0,30320.9965892376,4.50489706784689,15.7391986269904,0,0,0,-0.000387913971941405,-0.00501392065179641,-0.00342081890038747,18.2836667996337,7283.79635078863,5640264.80256756,0,0,0,0,0,76702.7755397234,18.0263833778639
110694,5,3.14058730300692,71335.8082017731,52237.2726348625,19098.5355669107,4734.74588459957,9852.29925352829,-8040.7640442517,0,0,0,0,0,0,0,0,2923.21067532298,45423.715334663,45423.715334663,0,-0,0,1.12799455900389,0,0,3.14058730300692,0,-9.11311018700148e-05,-0.00320251805313361,-0.00206553899559133,5.00083750009313,1811.53520927659,0,0,0,0,0,0,2923.21067532298,0.0663726395474116
110697,1,21.8319163697973,498244.107054184,441311.511136823,56932.5959173608,3797247.88000359,67701.2929474524,-47461.8809002874,0,0,3756917.41893832,0,0,0,-1.59895963618126e-09,1293.60220925418,18797.4468088523,383749.140118976,348133.438132859,0,-0,35615.7019861175,12.7456339864072,21.8319163697973,0,0,0,-0.00108972288345389,-0.0142040267331415,-0.00904574213824878,30.6243059603233,20239.412047165,3756917.41893832,0,0,0,-1.59895963618126e-09,1293.60220925418,18797.4468088523,7.62125999332821
110699,5,4.54904992703295,85178.0142235222,75712.657203244,9465.35702027816,37102.8687820125,13020.7796540768,-8145.32305905944,0,0,0,0,0,0,3.21120080119716e-11,385.458286942294,31841.9539000528,65837.0932202122,65837.0932202122,0,-0,0,3.15003189433251,0,0,4.54904992703295,0,-6.20529821139911e-05,-0.00165219686766191,-0.00111011196513388,5.8525076119612,4875.45659501736,0,0,0,0,3.21120080119716e-11,385.458286942294,31841.9539000528,0.435592084650483
110777,1,9.84081979819236,184038.912895876,181120.02448089,2918.8884149862,1641389.47069812,27641.5099162624,-18960.4139485176,0,0,1632482.97731543,0,0,0,225.397414936878,0,0,157495.673461644,133408.347445863,0,-0,24087.3260157809,5.57649516761879,9.84081979819236,0,0,0,-0.000164698294322085,-0.00062795446421309,-0.000309923482888734,10.2642555546792,8681.09596774484,1632482.97731543,0,0,0,225.397414936878,0,0,8.91870879299729
111338,5,0.604654259711513,10512.6225470646,10196.0518356569,316.570711407639,376.895428376993,1839.16431268261,-1492.09570884074,0,0,0,0,0,0,-6.64785986583051e-15,0,29.8268245351194,8866.13203100601,8866.13203100601,0,-0,0,0.21515333248392,0,0,0.604654259711513,0,-1.34554378810727e-05,-8.81439945374273e-07,-6.36901321341773e-07,0.737028962153654,347.068603841873,0,0,0,0,-6.64785986583051e-15,0,29.8268245351194,0.0358517036723851
111342,1,6.58846025487647,142291.272105296,132432.881422617,9858.39068267972,3166676.63855533,20750.5469361886,-17163.0961825137,0,0,3152351.89471078,0,0,0,0,0,10737.2930908803,115159.027324014,95352.8918968246,0,-0,19806.1354271899,2.23539409089853,6.58846025487647,0,0,0,-0.000149867463764179,-0.00144947366869344,-0.000998257503535658,8.24794174149823,3587.45075367489,3152351.89471078,0,0,0,0,0,10737.2930908803,22.2548902100754
111345,1,10.5566234436085,205339.110781759,203937.642278874,1401.46850288444,6498583.92034694,32491.8488612094,-25202.8573817398,0,0,6418832.97447118,0,0,0,-6.03168213815923e-10,544.751799198771,71917.2025970863,177337.080242499,152408.18699969,0,-0,24928.893242809,4.54233216397186,10.5566234436085,0,0,0,-0.000477228557874952,-0.0111330480857818,-0.00715939236539159,12.3029219034795,7288.99147946957,6418832.97447118,0,0,0,-6.03168213815923e-10,544.751799198771,71917.2025970863,31.6480571850428
111349,5,4.46970670921638,78672.3219339025,75335.2119108969,3337.11002300563,13175.168533777,12145.1459292386,-7200.95294016534,0,0,0,0,0,0,3.5463447367271e-11,1079.63062064628,7151.34492405743,65508.879922519,65508.879922519,0,-0,0,3.2518265443988,0,0,4.46970670921638,0,-6.21330756488742e-05,-0.00173458428624916,-0.00115754504159776,5.4177418524711,4944.19298907322,0,0,0,0,3.5463447367271e-11,1079.63062064628,7151.34492405743,0.167468916766512
111427,1,53.2575461394897,902328.845234795,871885.049310178,30443.7959246167,1487296.05565532,149337.526367739,-91360.3978419517,0,0,1365093.7319811,0,0,0,226.104163003047,0,63999.0909854341,758160.912443633,702834.058585798,0,-0,55326.8538578348,38.2465998520555,53.2575461394897,0,0,0,-0.00122504469292553,-0.00135731817759144,-0.00058685244095198,50.1334299788763,57977.1285257872,1365093.7319811,0,0,0,226.104163003047,0,63999.0909854341,1.6482860583586
111877,1,30.8830659281059,596138.875273473,559901.054993124,36237.8202803493,458324.959379672,95136.0085471087,-62271.3753049777,0,0,416907.958488027,0,1338.1135847673,790.145700987226,2.30368889032038e-11,2391.28150896609,4032.82685479395,486870.482602716,444611.677311593,0,-0,42258.8052911236,20.9921626287596,30.8830659281059,0,0,0,-0.000560102839445882,-0.00516402539503002,-0.00315962251852022,33.5637064617957,32864.633242131,416907.958488027,0,1338.1135847673,790.145700987226,2.30368889032038e-11,2391.28150896609,4032.82685479395,0.7688224646806
111946,1,12.7591014157278,259068.735163055,232853.942080171,26214.7930828846,435644.558293613,33525.6523034841,-17598.3930143774,0,0,419429.949711693,193.188055766953,4.97048497961048,7.28624065294163,81.904511413938,0,0,202481.688765366,175128.480520503,0,-0,27353.2082448629,10.598314576936,12.7591014157278,0,0,0,-0.00124084010240404,-0.00220450216195658,-0.00133478561774172,17.2834773611656,15927.2592891066,419429.949711693,193.188055766953,4.97048497961048,7.28624065294163,81.904511413938,0,0,1.68157905283099
112645,1,27.6963126766377,575979.907166071,506490.723115741,69489.18405033,3639574.75494988,83344.3575071669,-64610.8948914263,0,0,3573697.66270683,0,0,0,0,2712.20958109138,44431.4200462115,440426.715752818,400379.236519791,0,-0,40047.4792330268,11.6777000240789,27.6963126766377,0,0,0,-0.00120471902229678,-0.0309013611535508,-0.0180187287466194,34.6484616503146,18733.4626157405,3573697.66270683,0,0,0,0,2712.20958109138,44431.4200462115,6.318926597383
112646,1,15.2858258307117,295740.958744795,288487.893932891,7253.0648119041,3224773.80381733,46548.2420773067,-36496.1306896228,0,0,3194968.84134031,0,0,0,-3.18847163063718e-11,672.776930924952,19080.0741584107,250859.038202514,220970.184008566,0,-0,29888.8541939476,6.30808179229497,15.2858258307117,0,0,0,-0.000532175693406213,-0.0141621122741916,-0.00828040970561918,17.3051065492718,10052.1113876839,3194968.84134031,0,0,0,-3.18847163063718e-11,672.776930924952,19080.0741584107,10.9040486563111
112647,1,68.5446887260884,1252898.62215541,1190379.45410032,62519.1680550876,1397992.54917386,206960.612904205,-135620.508065724,0,0,969442.885277924,0,0,0,-3.16527675530458e-10,320043.599989087,37165.9590683687,1035112.56878289,972417.287465466,0,-0,62695.281317419,46.1281449437942,68.5446887260884,0,0,0,-0.0017362675167328,-0.0481717757496719,-0.0282511932373161,71.0508595127434,71340.1048384804,969442.885277924,0,0,0,-3.16527675530458e-10,320043.599989087,37165.9590683687,1.1158065979583
113297,1,17.2613656595348,362310.395821969,323778.947810561,38531.4480114072,3327671.86606072,52996.1165363788,-42816.0490107897,0,0,3264738.50468064,0,0,0,-8.05222385506064e-11,4278.88411671197,48474.4097377706,281546.911139619,249818.788156538,0,-0,31728.1229830801,6.31783904666748,17.2613656595348,0,0,0,-0.000399155761490384,-0.0116424448125571,-0.00684335319756302,20.9246736544764,10180.0675255891,3264738.50468064,0,0,0,-8.05222385506064e-11,4278.88411671197,48474.4097377706,9.18458842041028
113940,1,10.6635892183337,214395.846950482,205662.330512242,8733.51643823972,1581404.8463873,32788.257596247,-24887.5544507321,0,0,1567124.92287506,0,2.36342116445294,1.45757144412799,-1.09060925056142e-10,43.0190286001131,6332.38034551086,178836.80914108,153784.637425823,0,-0,25052.171715257,4.8585750905619,10.6635892183337,0,0,0,-0.000428813384051617,-0.000155888259472359,-8.47477054173615e-05,12.7588238799549,7900.70314551483,1567124.92287506,0,2.36342116445294,1.45757144412799,-1.09060925056142e-10,43.0190286001131,6332.38034551086,7.37609831944435
113941,5,0.42545083032726,7813.01526269645,7081.04184172214,731.973420974317,198.580708363684,1309.18514275549,-1110.70925186644,0,0,0,0,0.064833372718507,0.039984101912228,-2.99175945004566e-12,0,0,6157.42768845403,6157.42768845403,0,-0,0,0.119515423821979,0,0,0.42545083032726,0,-1.21061161839969e-05,-9.01740730656618e-06,-5.29495269619248e-06,0.553108508040026,198.475890889056,0,0,0.064833372718507,0.039984101912228,-2.99175945004566e-12,0,0,0.0254166543500581
113943,1,23.3752020057122,430708.261551499,430708.261551442,5.79166226089001e-08,2981183.01429676,70948.6519876621,-54859.5924696584,0,0,2836642.56133902,0,0,0,0,1258.78302799689,127192.610411747,374528.92308821,337694.450175638,0,-0,36834.4729125716,9.90492574236907,23.3752020057122,0,0,0,-0.000498869636017922,-0.00606341046478266,-0.00373019339405613,24.2233819019181,16089.0595180038,2836642.56133902,0,0,0,0,1258.78302799689,127192.610411747,6.92158307704136
113946,1,58.34453140606,1053626.30500012,1035963.24564122,17663.0593588947,3596569.86370415,178507.969788124,-139166.198983991,0,0,3239032.14416047,0,0,0,-1.31855163058176e-09,22273.7188764835,295922.229863063,900837.60490541,842953.61927695,0,-0,57883.9856284598,24.6941261750401,58.34453140606,0,0,0,-0.002390178086207,-0.0343814007664641,-0.0215431834321306,61.9359678681495,39341.7708041328,3239032.14416047,0,0,0,-1.31855163058176e-09,22273.7188764835,295922.229863063,3.41351563323369
113947,1,7.77344474959039,156774.966835838,154066.007188122,2708.95964771626,2776317.35368032,24039.8267722055,-19554.4553087831,0,0,2764754.67966232,0,0,0,-5.52001424567313e-11,204.038208049437,6873.26434653185,133970.441033149,112502.833521274,0,-0,21467.6075118755,2.78194609977037,7.77344474959039,0,0,0,-0.00018584828085808,-0.00447003155306798,-0.00264664345197788,9.01160000903213,4485.37146342245,2764754.67966232,0,0,0,-5.52001424567313e-11,204.038208049437,6873.26434653185,17.7089328080513
113948,1,10.5894954549302,237000.250983148,216554.639547866,20445.6114352825,2206928.07171126,32462.2891254494,-27911.5773975537,0,0,2165999.37342218,0,0,0,-9.20219925470928e-11,1400.942409082,34977.044152104,188308.382215535,163341.537645892,0,-0,24966.8445696434,2.72610699704436,10.5894954549302,0,0,0,-0.000152131105197195,-0.00338413048791926,-0.00199490625622079,13.5862859183909,4550.71172789569,2165999.37342218,0,0,0,-9.20219925470928e-11,1400.942409082,34977.044152104,9.31192293069842
114042,2,116.609113372755,1174833.61614595,1115786.39375633,59047.2223896196,213751.42016445,485306.563742952,-271609.650217116,0,0,25.3979789290223,0.281436680460327,22.4030259437811,6.42419706099928,-4.85868750319013e-14,0,0,970249.038048985,888637.828152098,0,-0,81611.2098968864,155.44819827791,116.609113372755,0,0,0,-0.0038452550134896,-0.00802312842047488,-0.00272540745432631,59.1767807608378,213696.913525836,25.3979789290223,0.281436680460327,22.4030259437811,6.42419706099928,-4.85868750319013e-14,0,0,0.181941865832596
