new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
79979,4,9.52365090337536,512604.731858954,275062.920814189,237541.811044765,4752394.85600071,75753.7578627545,-44137.6923038051,35089.984130737,4448.58185958626,4649359.18301377,0,0,0,0,77.4116619308629,31803.6297757447,239185.148534078,139171.960316213,96156.4113644479,-19847.8846147408,23704.661468158,33.0619205319422,0,9.52365090337536,0,0,-0.00224974129522415,-0.0130282257563253,-0.00397285738003317,1.08418484334823,71154.6315492728,4649359.18301377,0,0,0,0,77.4116619308629,31803.6297757447,9.27107098439419
79980,3,22.507440433473,582603.534186118,571590.19698166,11013.3372044582,3907800.39613031,62631.2492028855,-48284.0873330985,83190.0460134883,51515.7532758881,3725501.32741833,0,0,0,0,1189.91588595437,32056.1916668637,497034.953897096,327536.509527185,180732.22308768,-47388.0909633016,36154.3122455322,54.5595519655307,0,22.507440433473,0,0,-0.0053876593947186,-0.0343918969213038,-0.0125578870227717,2.21213341178346,149052.961159163,3725501.32741833,0,0,0,0,1189.91588595437,32056.1916668637,6.70747801348203
80628,2,2.40916080603383,472189.237822819,52306.7361572498,419882.501665569,5773808.46338523,18371.8017010591,-10600.9938341172,0,0,5756346.07503615,0,0,0,0,0,9691.58048213431,45484.1183976086,33296.1097808109,0,-0,12188.0086167977,4.86199731835206,2.40916080603383,0,0,0,-7.4444158553061e-05,-0.000705869063647797,-0.000287484748555544,0.267086507339408,7770.80786694194,5756346.07503615,0,0,0,0,0,9691.58048213431,12.2277426101604
80629,4,27.8709016301673,958945.243235921,703573.073281073,255372.169954847,7748013.20471106,221597.362864606,-129120.14009237,82602.7365871019,10989.0273743615,7508134.51992029,0,0,0,0,518.860721729993,53290.8373353352,611802.672418325,411600.723371604,216020.630959846,-55990.5048715988,40171.8229584745,90.8759961858689,0,27.8709016301673,0,0,-0.00658386455981256,-0.0381270833301574,-0.0116265612233357,4.00052123894866,186068.9867337,7508134.51992029,0,0,0,0,518.860721729993,53290.8373353352,8.07972432144896
81276,2,4.12056878801719,196814.438272554,92487.4134633947,104327.02480916,2118929.70272189,35343.1501240239,-21657.7180608159,0,0,2091461.28540086,0,0,0,0,6.44207294998483,13776.5431848709,80423.8377942562,64648.6678530916,0,-0,15775.1699411646,8.50656028964855,4.12056878801719,0,0,0,-0.000141890063187174,-0.00347645933655825,-0.00227613336446209,0.535520160377957,13685.432063208,2091461.28540086,0,0,0,0,6.44207294998483,13776.5431848709,10.7661293618486
81278,2,11.0624964382033,389458.231502072,206712.021497902,182746.21000417,3923905.6231259,85864.5558747899,-49998.7797059774,0,0,3847618.41146061,0,0,0,0,233.933913681338,40187.5015828029,179749.583911219,154243.036235427,0,-0,25506.5476757919,22.641429985489,11.0624964382033,0,0,0,-0.000326029766993059,-0.00294985555485049,-0.00122942469234282,2.0048023996007,35865.7761688124,3847618.41146061,0,0,0,0,233.933913681338,40187.5015828029,10.0752925621628
81279,1,6.62652245228138,228156.079282842,129654.604066844,98501.4752159976,2561661.03699962,17038.9238763969,-10675.5859019127,0,0,2520422.68950977,0,0,0,0,332.452109500598,34542.5574058719,112743.133971169,92881.41107526,0,-0,19861.7228959088,4.0794077322094,6.62652245228138,0,0,0,-0.000239831844560715,-0.00227785898129427,-0.00125393869365363,1.97213388692528,6363.33797448427,2520422.68950977,0,0,0,0,332.452109500598,34542.5574058719,11.2276694316086
83266,4,70.9171213254922,1962080.27355374,1863159.4514826,98920.8220711367,12128910.5374448,645881.55482704,-404981.097579832,264765.610708396,32249.9942973536,11440878.5643599,0,0,0,-9.12627971369358e-12,792.08710805968,149323.823723859,1620138.65346313,1213582.53682304,496804.160141421,-154009.915624678,63761.8721233532,252.881859877514,0,70.9171213254922,0,0,-0.00608233881306487,-0.101852193525154,-0.0296740631638891,5.31565123894499,537916.062252957,11440878.5643599,0,0,0,-9.12627971369358e-12,792.08710805968,149323.823723859,6.18165867162853
85178,3,9.23096394136229,252495.099719348,251757.934955729,737.164763618755,1631502.52521082,26567.7362447365,-14387.187102669,28401.6204466765,20165.5913626854,1529550.07976454,4601.30421832115,309.064884013366,94.0007441223604,-3.71269387772106e-11,0,36200.3146483972,218919.943439765,121668.173820216,94476.017832839,-20570.0882166191,23345.8400033289,25.6467134600596,0,9.23096394136229,0,0,-0.0035536817367541,-0.0152334771027433,-0.00449608704371744,2.80088190912193,60747.7609514293,1529550.07976454,4601.30421832115,309.064884013366,94.0007441223604,-3.71269387772106e-11,0,36200.3146483972,6.46152153853385
92980,4,88.6021269282216,2068495.87610985,1749458.60791602,319037.268193834,10466459.0529082,584687.847453895,-334575.131233608,370258.621669976,39987.6172182342,9603418.52030402,0,0,0,0,2103.78327087758,200577.794224809,1521268.35470958,1024789.71637038,609672.120460515,-184400.700082285,71207.2179609653,289.135770405285,0,88.6021269282216,0,0,-0.0085401789159094,-0.0612119627293379,-0.0243391205738623,13.2682054668071,660358.955108497,9603418.52030402,0,0,0,0,2103.78327087758,200577.794224809,5.05993711362486
93632,4,85.1168272291958,1706405.22575938,1686204.72069759,20200.5050617917,6235082.49967374,580814.25684231,-334778.904351225,371622.837810551,35197.1193880498,5414549.77426325,305.132024351502,0,0,-8.05824597210464e-12,2820.74119600345,164551.542500441,1466264.97451964,1009790.03287716,588481.966400804,-201810.284219694,69803.2594613711,284.208361780826,0,85.1168272291958,0,0,-0.010125640414962,-0.122470252987233,-0.0446251632362449,13.4247026388718,652855.309689686,5414549.77426325,305.132024351502,0,0,-8.05824597210464e-12,2820.74119600345,164551.542500441,3.65392839025034
94283,4,18.5352511948855,621355.348835263,430208.653244899,191146.695590364,4393280.66856659,128015.322319147,-74603.1383570346,79608.9952870515,8102.02345022638,4187177.16706236,0,0,0,-1.71779267090089e-12,609.787837852289,64370.5109669837,374094.481082521,230245.515063157,154861.754566188,-43871.4727567993,32858.6842099754,61.6721747377696,0,18.5352511948855,0,0,-0.00218317281446291,-0.0261398845826145,-0.0095225971933259,3.74843931841725,141123.20269939,4187177.16706236,0,0,0,-1.71779267090089e-12,609.787837852289,64370.5109669837,7.07048016372892
94295,3,27.9405601938847,977687.750813307,694443.381024042,283244.369789265,6850839.74437134,104169.068222532,-60462.772193301,105934.366580569,86933.6900737156,6439403.56928106,132317.547321334,0,0,3554.93510685322,5038.32023364829,33951.0197449316,603863.809586123,401210.541346745,215551.041794856,-53119.0992030206,40221.3256475421,95.3497643048968,0,27.9405601938847,0,0,-0.00317056039781253,-0.0193913213773125,-0.00788261819256024,1.38291897675225,236574.352683515,6439403.56928106,132317.547321334,0,0,3554.93510685322,5038.32023364829,33951.0197449316,7.00718582049571
94296,2,2.06488985551388,239290.664593167,46178.9241312794,193111.740461887,2792587.29520563,15860.2866028135,-9714.27587898621,0,0,2765744.61370699,1135.8426513104,0,0,2.4457805963357,5.02772991121293,19553.3546130001,40155.5862011125,28832.322407897,0,-0,11323.2637932155,3.78659843410672,2.06488985551388,0,0,0,-2.26129594853818e-05,-4.2226258048846e-05,-1.73762395489277e-05,0.553108508040026,6146.0107238273,2765744.61370699,1135.8426513104,0,0,2.4457805963357,5.02772991121293,19553.3546130001,11.6702726366425
94932,2,0.445836378661422,76503.860447753,11780.6320946374,64723.2283531156,937204.886882864,2773.38968300603,-1585.59156128039,0,0,934473.362087992,0,0,0,0,0.216694271526843,1543.50997887491,10244.0279083803,4696.47625965393,0,-0,5547.5516487264,0.737204785104743,0.445836378661422,0,0,0,-5.55108677487335e-06,-5.18605722772648e-05,-3.07344457299419e-05,0.0831660532257796,1187.79812172564,934473.362087992,0,0,0,0,0.216694271526843,1543.50997887491,12.2504260752033
94936,4,34.8241940676555,827807.962880054,737096.796505972,90711.1663740813,4678656.50265586,231053.07071858,-134845.956319979,147216.227567815,15739.2490154694,4404772.19753058,0,0,0,0,552.354779640312,14169.3593637446,640953.73609215,408687.904781723,260273.676057508,-72849.0608639949,44841.2161169132,112.568274866481,0,34.8241940676555,0,0,-0.00208985761736962,-0.00873645117658215,-0.00331615612128521,1.18051395879941,259162.590981885,4404772.19753058,0,0,0,0,552.354779640312,14169.3593637446,5.65186216182095
94944,4,89.1461883876555,1693633.65069084,1663697.68919109,29935.9614997471,4449890.18271633,570765.13409623,-348756.834604697,374276.388347512,158321.768043872,3381823.86787503,288712.090417722,0,0,6439.84048230009,12876.7482657253,5431.1797926349,1446693.64277486,942793.185963003,612891.028729692,-180414.441335833,71423.8694180011,314.704180152719,0,89.1461883876555,0,0,-0.00998914790635661,-0.120503128303371,-0.0386545997884094,2.25269357925947,754606.455882918,3381823.86787503,288712.090417722,0,0,6439.84048230009,12876.7482657253,5431.1797926349,2.62742192262252
94945,3,32.3150105958026,1053848.19758289,800358.956327303,253489.241255591,8488408.45350068,109837.983285406,-77643.2842048092,126758.453933534,55262.3790114128,8192642.67432646,64183.6040239908,0,0,1710.77540985135,607.175158218731,15048.6925566087,695964.309849828,467685.868287589,243399.907093768,-58336.623486273,43215.157954744,82.2406178294414,0,32.3150105958026,0,0,-0.00306286819116896,-0.0596747514542062,-0.0256142534979975,1.11672869858675,214215.532025543,8192642.67432646,64183.6040239908,0,0,1710.77540985135,607.175158218731,15048.6925566087,8.05467853242022
94947,4,78.4389469845488,1636612.91684045,1529212.97215963,107399.944680825,8695011.73336412,519959.769727957,-310144.38877233,293467.958209263,19702.6663638638,8061908.28073298,0,25.5138437744111,7.32286778843119,-1.86470632031254e-10,30589.6522155229,79494.9581753055,1329750.41057359,922520.271490902,511686.887899451,-171487.249233053,67030.5004162873,235.241568139501,0,78.4389469845488,0,0,-0.00743300689039438,-0.224760762965713,-0.0705626108147782,6.81856013730351,522986.005528754,8061908.28073298,0,25.5138437744111,7.32286778843119,-1.86470632031254e-10,30589.6522155229,79494.9581753055,5.31280893844477
95595,4,18.3704011849513,540152.242126275,398641.026991943,141511.215134332,4186639.20967425,113747.486901275,-68580.8779171101,62099.4889280952,10100.6761388802,4055823.47584826,0,0,0,-6.61807965631636e-12,1453.98564130775,11994.9741335404,346644.371297342,187853.808684638,152706.236570622,-26630.2928282709,32714.6188703526,53.2378065715612,0,18.3704011849513,0,0,-0.00117445406440195,-0.0392266022058594,-0.012423710305792,0.684461053591265,117366.77405114,4055823.47584826,0,0,0,-6.61807965631636e-12,1453.98564130775,11994.9741335404,7.75085037728216
95596,1,3.92607023548882,267712.148211222,81935.7165182267,185776.431692995,3220278.19514573,13098.967211597,-7997.40911805664,0,0,3202979.4279303,0,0,0,-4.42331690344159e-13,76.1461894443282,12121.0629324415,71248.4491462841,55837.3255947937,0,-0,15411.1235514904,3.36542045032147,3.92607023548882,0,0,0,-8.49041451756242e-05,-0.0063616106922464,-0.00450419462945777,0.401516728339898,5101.55809354039,3202979.4279303,0,0,0,-4.42331690344159e-13,76.1461894443282,12121.0629324415,12.0288833236098
96256,4,43.341368267134,949458.07762438,949418.259794236,39.8178301444277,5021431.78259705,310595.981328892,-182310.70046195,172524.329060388,-10468.6804707627,4459947.52857972,198054.202613866,547.966739696178,152.034391546528,3935.91419587884,475.566741942531,67977.6398778315,825581.095473249,549927.297264584,316241.554070793,-90551.1082353015,49963.3523731738,136.579532414634,0,43.341368267134,0,0,-0.0200722375968872,-0.0285269254703179,-0.00868659269643714,3.43829329097573,290340.929456567,4459947.52857972,198054.202613866,547.966739696178,152.034391546528,3935.91419587884,475.566741942531,67977.6398778315,5.28873459601404
97113,1,1.75191013199035,52163.5803025271,38945.0387250838,13218.5415774433,620547.390478343,4157.67977706471,-2247.32457360365,0,0,618637.035274882,0,0,0,-9.33684260489166e-13,0,0,33865.2510652903,23393.2200625748,0,-0,10472.0310027155,1.27538146880693,1.75191013199035,0,0,0,-2.58198758312119e-05,-0.000319056940171659,-0.000133704647774489,0.585010393491095,1910.35520346105,618637.035274882,0,0,0,-9.33684260489166e-13,0,0,11.8961809538269
97114,1,0.333615243568002,18649.3755394749,11255.9877958226,7393.38774365221,231138.908322122,798.878209710237,-533.400246709051,0,0,230873.43035912,0,0,0,-7.53888907050651e-14,0,0,9787.81547462839,4916.86088539349,0,-0,4870.9545892349,0.145679283086336,0.333615243568002,0,0,0,-4.32741908239788e-06,-0.000123979270816059,-5.0047125665537e-05,0,265.477963001186,230873.43035912,0,0,0,-7.53888907050651e-14,0,0,12.3939221360454
97540,3,30.5104740472548,911589.465178875,738794.572815968,172794.892362907,6319045.31516318,89919.8110269921,-59978.2942285098,127805.899786722,72270.7896461646,6059879.13741742,0,0,0,0,2530.75245638645,26617.2190580047,642430.063318233,429356.966084449,232129.547653706,-61062.7972453055,42006.3468253831,84.5081488518083,0,30.5104740472548,0,0,-0.0015148799278333,-0.0150703854875421,-0.00709627267900491,0.972606950720825,230018.206231369,6059879.13741742,0,0,0,0,2530.75245638645,26617.2190580047,6.93189813675966
97541,4,21.384556772723,645276.60165169,480118.938732531,165157.662919159,4559801.47917738,148564.708168988,-90043.468097388,91606.0894176161,9153.30717804715,4381564.61199746,0,0,0,0,1496.73398537825,17459.4965272835,417494.729332635,256378.140873214,173322.616550695,-47460.4418543161,35254.4137630429,69.0434188868236,0,21.384556772723,0,0,-0.0009838700938882,-0.00851049443895712,-0.00301592304339083,0.891908052552922,159280.636667263,4381564.61199746,0,0,0,0,1496.73398537825,17459.4965272835,7.06642929172673
101444,3,22.2611121184719,562897.377641981,535110.913993062,27786.4636489186,3152290.65165164,64720.1524688605,-40288.5091034902,97264.7095743849,52165.400664866,2954201.13277213,0,2.69412203770184,1.32269855833824,-3.11581301512893e-12,252.747077514835,23971.001376777,465313.838254837,303153.038582335,179115.189727237,-52913.2479491077,35958.8578943727,64.0668127593497,0,22.2611121184719,0,0,-0.00169587059602769,-0.0131215624476694,-0.00539882876110869,1.6639785042046,173861.753604621,2954201.13277213,0,2.69412203770184,1.32269855833824,-3.11581301512893e-12,252.747077514835,23971.001376777,5.60011607241238
104193,2,2.25198330441341,100567.661520717,56302.7578784894,44264.9036422279,1090405.73707761,19949.5619805566,-12155.0358471767,0,0,1080046.77099841,0,0,0,-5.08182343400534e-12,7.85313915008595,2556.58680667211,48958.9198943386,37157.4755934736,0,-0,11801.4443008651,4.83711625822548,2.25198330441341,0,0,0,-2.20992841067889e-05,-9.42713862342553e-05,-5.91142194090837e-05,1.71650956925225,7794.52613337988,1080046.77099841,0,0,0,-5.08182343400534e-12,7.85313915008595,2556.58680667211,10.8425086214516
104234,4,9.98293051910916,493363.724037371,415516.670580774,77847.0534565968,4899883.79762725,118141.676641282,-78112.8688237766,13441.9414078198,3749.72468695859,4823770.58570497,2631.49365389423,85.41606203081,25.0741981695269,0,0,16150.7540959043,361318.843983282,244369.965960422,96887.3963948406,-4195.29869521442,24256.7803232338,30.9176584768651,0,9.98293051910916,0,0,-0.00241345558073951,-0.00629025562420261,-0.0021394054722784,4.82837305796492,57220.4739122835,4823770.58570497,2631.49365389423,85.41606203081,25.0741981695269,0,0,16150.7540959043,9.93158507384726
104712,1,0.435979624948551,116674.275408542,13509.801717762,103164.47369078,1473496.79215541,1329.50122179526,-904.879588069903,0,0,1473071.20892331,0.380124123504681,0.359696330904439,0.221777920904036,-2.05458830978955e-13,0,0,11747.6536676191,6255.82926603677,0,-0,5491.82440158233,0.278577718552229,0.435979624948551,0,0,0,-9.05415580790125e-06,-9.82996507189663e-05,-6.2903917652669e-05,0,424.621633725357,1473071.20892331,0.380124123504681,0.359696330904439,0.221777920904036,-2.05458830978955e-13,0,0,12.6291488590425
104713,4,44.2309908424759,1057187.0037044,992247.142787541,64939.860916855,5921172.48587236,329722.789509578,-199885.589353594,166704.227737506,20745.4110503553,5509019.83282791,0,0,0,19.0713996364458,16058.9330619407,78787.8096390243,862823.602423949,574122.494890146,321343.394563915,-83110.3515571976,50468.0645270854,146.369513876496,0,44.2309908424759,0,0,-0.00351658464262874,-0.0250890958253372,-0.00815458429881712,4.22692389243373,317286.838943845,5509019.83282791,0,0,0,19.0713996364458,16058.9330619407,78787.8096390243,5.60087521424733
105362,4,30.2891269279505,783571.551641651,720264.837356622,63306.7142850298,5097298.7924228,230512.294580398,-140708.232733046,102547.50139755,13927.7209352396,4832931.62433771,5065.16201770665,0,0,2.61159813503888,6212.65704484807,46807.4532442594,626317.249875323,398872.080377551,229799.08786753,-44209.5558720432,41855.6375022852,94.7254828208831,0,30.2891269279505,0,0,-0.00254846497072622,-0.011165054247915,-0.00417558467259666,2.6917497145084,206279.284180142,4832931.62433771,5065.16201770665,0,0,2.61159813503888,6212.65704484807,46807.4532442594,6.5052116577529
106144,2,11.4647757427727,334529.834507489,260453.426311041,74076.4081964476,3364789.5676422,105222.814775918,-65918.7861143576,0,0,3323121.87167493,0,0,0,-8.52501381672556e-11,17.1691950245282,2346.49811068358,226481.240270471,200524.698731663,0,-0,25956.5415388081,24.4463150628521,11.4647757427727,0,0,0,-0.000141579434683797,-0.00103904494371302,-0.000625133334675195,8.66163473560299,39304.02866156,3323121.87167493,0,0,0,-8.52501381672556e-11,17.1691950245282,2346.49811068358,10.0582645269771
106668,3,36.8669559824869,1375164.95919144,1003375.64191323,371789.31727821,10326279.1723677,133300.467179026,-101457.129960624,124625.428796975,128531.271913108,9902907.73870814,0,594.482946625536,275.996198833537,-4.99806250536778e-11,3516.20283614258,133984.713749489,872500.55818542,607496.877439804,272324.938708595,-53443.4617739787,46122.2038109992,105.68248378174,0,36.8669559824869,0,0,-0.00212093057619231,-0.0162295327273534,-0.00719828355774559,5.25556736244197,285000.037928484,9902907.73870814,0,594.482946625536,275.996198833537,-4.99806250536778e-11,3516.20283614258,133984.713749489,7.50912034468888
106788,2,8.30469871825651,199914.514518961,138950.529526638,60963.9849923229,1457774.07041028,57605.9681973991,-35343.0942120659,0,0,1331639.05562411,0,0,0,0,570.831840022729,103301.308960815,120826.547414468,98655.4474852112,0,-0,22171.0999292565,14.1622480805281,8.30469871825651,0,0,0,-0.000125952993614231,-0.000298138195906864,-0.000201470882678516,5.79446998890417,22262.8739853333,1331639.05562411,0,0,0,0,570.831840022729,103301.308960815,7.29198714719645
106793,2,15.6204689338281,596238.25505674,355257.10666331,240981.148393429,5780822.18135202,144631.459263867,-89918.8364032388,0,0,5622899.45092547,0,0,0,-1.16151171616735e-10,1252.39608737674,101957.711478545,308919.223185487,278710.788204223,0,-0,30208.4349812648,34.0006341047415,15.6204689338281,0,0,0,-0.000192898423027709,-0.0014156726331391,-0.000851728464025994,12.9755808039422,54712.6228606283,5622899.45092547,0,0,0,-1.16151171616735e-10,1252.39608737674,101957.711478545,9.69549023787798
106794,2,6.95078292669685,421249.857578002,167838.742074927,253411.115503075,4807088.81994911,64546.9800963311,-39936.480308282,0,0,4782478.32016106,0,0,0,-5.16848491559069e-11,0,0,145946.732239067,125617.775727431,0,-0,20328.956511636,15.2715000910075,6.95078292669685,0,0,0,-8.5835775548587e-05,-0.000629944799346287,-0.000379001404568125,6.32664523338523,24610.4997880491,4782478.32016106,0,0,0,-5.16848491559069e-11,0,0,11.4114906710894
106796,2,15.090897668725,571377.632054368,313714.769779295,257662.862275073,6007674.18560375,131784.49362802,-82171.0694109913,0,0,5931338.25830813,0,0,0,-4.90877382843397e-11,70.7032079884349,26651.7998705991,272795.451981996,243094.366077165,0,-0,29701.0859048312,31.4881953283004,15.090897668725,0,0,0,-8.15226155125738e-05,-0.000598290716697533,-0.000359956971156431,11.3994213330479,49613.4242170284,5931338.25830813,0,0,0,-4.90877382843397e-11,70.7032079884349,26651.7998705991,10.5143671165484
106803,2,2.75741832079653,154989.922777874,70810.8141792806,84179.1085985935,1667009.59904785,25675.4615756402,-16539.819563238,0,0,1640323.07284963,0,0,0,-6.52098980948556e-12,0,17550.8841858271,61574.6210254614,48572.7295163356,0,-0,13001.8915091258,5.7660465517581,2.75741832079653,0,0,0,-4.69330632888746e-05,-0.000161198880127724,-7.25222183644958e-05,1.56669172421369,9135.64201240221,1640323.07284963,0,0,0,-6.52098980948556e-12,0,17550.8841858271,10.7555999072078
107317,4,60.976680882358,1295642.66154999,1245431.32678044,50211.3347695475,5969351.26102793,408499.87566686,-250173.675751175,205895.391132042,103143.760528407,5471690.36581549,0,0,0,-3.51365412284933e-10,13326.9482681731,16968.5953681374,1082983.76241777,683548.441473997,428224.72568932,-87952.7540962866,59163.3493507423,204.895616892363,0,60.976680882358,0,0,-0.00326505865748334,-0.0180546302946021,-0.00633180888819352,3.80905905494693,467365.351576134,5471690.36581549,0,0,0,-3.51365412284933e-10,13326.9482681731,16968.5953681374,4.60725124154738
107318,3,9.86618590106561,563063.891076745,329302.822487791,233761.068588954,5111930.9889857,35868.430333934,-30656.6613530093,35674.4646717125,34628.9715335634,4971898.64791876,0,2.11309913510569,0.981032899863762,3.09655092173431e-11,280.671394952116,64233.3703537488,286350.280424166,179715.19139168,97702.1806967754,-15184.753756387,24117.6620920977,27.4559753985374,0,9.86618590106561,0,0,-0.000676644472397322,-0.00377114402695955,-0.00190652061671207,2.06309204699749,75515.2051862005,4971898.64791876,0,2.11309913510569,0.981032899863762,3.09655092173431e-11,280.671394952116,64233.3703537488,9.07877608562355
107324,4,24.3930387035422,778874.436287928,549262.882764773,229611.553523154,4811021.21129707,169057.923566669,-102817.532312957,82267.2441291869,41732.9203506768,4461734.86805683,0,0,0,1.58916579398747e-11,9445.99028741408,149599.797219254,477619.898056325,283360.341504732,191638.763348505,-34995.5757672562,37616.3689703442,83.7036352974876,0,24.3930387035422,0,0,-0.00147482841990528,-0.0187602412998442,-0.00819719776933138,8.32033517201255,190240.555733575,4461734.86805683,0,0,0,1.58916579398747e-11,9445.99028741408,149599.797219254,6.17688935103087
