new2kid,option_choice,option_hectares,farm_payment,farm_costs,farm_net,benefits_total,benefits_ghg_farm,benefits_ghg_dispfood,benefits_ghg_forestry,benefits_ghg_soil_forestry,benefits_rec,benefits_flooding,benefits_totn,benefits_totp,benefits_water_non_use,benefits_pollination_yield,benefits_pollination_non_use,costs_total,costs_farm,costs_forestry,costs_timber,costs_rec,env_out_ghg,env_out_sng_rec,env_out_wood_rec,env_out_sng_norec,env_out_wood_norec,env_out_flood,env_out_tot_n,env_out_tot_p,env_out_pollinators,es_out_ghg,es_out_rec,es_out_flood,es_out_tot_n,es_out_tot_p,es_out_water_non_use,es_out_poll_yield,es_out_poll_non_use,bcr
82616,4,23.9018777811498,685538.370626477,675652.889369827,9885.48125664925,3875125.28191152,220853.200194244,-138882.78361941,87184.5990337908,11538.9111843696,3662230.14592398,0,0,0,0,40.1282536953228,32161.0809408455,587524.251625937,408708.907538487,189761.998602511,-48187.7960356881,37241.1415206267,85.1993335463276,0,23.9018777811498,0,0,-0.00121604992939697,-0.00431556609703577,-0.00152693284650876,2.49025073004321,180693.926792995,3662230.14592398,0,0,0,0,40.1282536953228,32161.0809408455,5.6526745226095
83266,4,70.9171213254922,2145694.12920055,1863159.4514826,282534.67771795,12128910.5374448,645881.55482704,-404981.097579832,264765.610708396,32249.9942973536,11440878.5643599,0,0,0,-9.12627971369358e-12,792.08710805968,149323.823723859,1620138.65346313,1213582.53682304,496804.160141421,-154009.915624678,63761.8721233532,252.881859877514,0,70.9171213254922,0,0,-0.00608233881306487,-0.101852193525154,-0.0296740631638891,5.31565123894499,537916.062252957,11440878.5643599,0,0,0,-9.12627971369358e-12,792.08710805968,149323.823723859,5.6526745226095
83897,1,7.99918064177188,185181.321061635,149728.178332494,35453.1427291412,1046769.73562827,20613.5911154418,-11624.2787287281,0,0,981894.903433325,24970.4921748554,119.493238568282,51.9921101458489,222.73797053699,0,30520.8043141281,130198.415941299,108429.038727604,0,-0,21769.3772136944,6.23594904390863,7.99918064177188,0,0,0,-0.000891324522082537,-0.00398463056119377,-0.00177025057111732,2.20189219923043,8989.31238671366,981894.903433325,24970.4921748554,119.493238568282,51.9921101458489,222.73797053699,0,30520.8043141281,5.6526745226095
85178,1,9.23096394136229,212812.524260452,166766.115897076,46046.408363376,1202959.93397928,26567.7362447365,-14387.187102669,0,0,1149711.88735716,0,104.524611322409,47.3689084624831,-3.37847527368957e-11,0,40915.6039602585,145014.013823545,121668.173820216,0,-0,23345.8400033289,8.44781678590774,9.23096394136229,0,0,0,-0.000558640104744175,-0.00444171766452861,-0.00205655698488452,3.16571212284089,12180.5491420674,1149711.88735716,0,104.524611322409,47.3689084624831,-3.37847527368957e-11,0,40915.6039602585,5.6526745226095
92980,4,88.6021269282216,1851594.14557562,1749458.60791602,102135.537659601,10466459.0529082,584687.847453895,-334575.131233608,370258.621669976,39987.6172182342,9603418.52030402,0,0,0,0,2103.78327087758,200577.794224809,1521268.35470958,1024789.71637038,609672.120460515,-184400.700082285,71207.2179609653,289.135770405285,0,88.6021269282216,0,0,-0.0085401789159094,-0.0612119627293379,-0.0243391205738623,13.2682054668071,660358.955108497,9603418.52030402,0,0,0,0,2103.78327087758,200577.794224809,5.6526745226095
93629,2,15.2832997282404,340200.156599892,249756.206896248,90443.9497036445,1923040.75779997,107468.47772076,-62671.5760073792,0,0,1869310.48603495,0,0,0,-3.9782974109683e-14,56.3027801957104,8877.06727144567,217179.310344563,187292.881785033,0,-0,29886.4285595303,27.5394801204464,15.2832997282404,0,0,0,-0.000222929639211981,-0.00224619730706537,-0.00146938155740972,1.26620245621172,44796.901713381,1869310.48603495,0,0,0,-3.9782974109683e-14,56.3027801957104,8877.06727144567,5.6526745226095
94283,1,11.4262488171145,428421.215891358,219974.999414974,208446.216476383,2421725.69201446,32514.7172816516,-25570.6202727328,0,0,2346842.62171193,0,0,0,0,637.552618141177,67301.4206754759,191282.608186934,165368.817796284,0,-0,25913.7903906507,4.2497060922511,11.4262488171145,0,0,0,-0.000360568993123206,-0.00713442149116941,-0.0050432452197678,3.06404069242831,6944.09700891881,2346842.62171193,0,0,0,0,637.552618141177,67301.4206754759,5.6526745226095
94295,2,17.9149398141153,709941.122744553,306308.806797368,403632.315947185,4013066.09709092,133225.334329495,-80864.8648762023,0,0,3736345.18172472,174534.210581289,0,0,383.553325982405,6389.13265245574,43053.549353182,266355.484171624,234042.295821572,0,-0,32313.188350052,32.4771346916576,17.9149398141153,0,0,0,-0.000250894257768949,-0.00218882390978991,-0.000956305737821371,1.72667716434536,52360.4694532931,3736345.18172472,174534.210581289,0,0,383.553325982405,6389.13265245574,43053.549353182,5.6526745226095
94296,2,2.06488985551388,494029.380965749,46178.9241312794,447850.456834469,2792587.29520563,15860.2866028135,-9714.27587898621,0,0,2765744.61370699,1135.8426513104,0,0,2.4457805963357,5.02772991121293,19553.3546130001,40155.5862011125,28832.322407897,0,-0,11323.2637932155,3.78659843410672,2.06488985551388,0,0,0,-2.26129594853818e-05,-4.2226258048846e-05,-1.73762395489277e-05,0.553108508040026,6146.0107238273,2765744.61370699,1135.8426513104,0,0,2.4457805963357,5.02772991121293,19553.3546130001,5.6526745226095
94932,2,0.445836378661422,165798.487624618,11780.6320946374,154017.85552998,937204.886882864,2773.38968300603,-1585.59156128039,0,0,934473.362087992,0,0,0,0,0.216694271526843,1543.50997887491,10244.0279083803,4696.47625965393,0,-0,5547.5516487264,0.737204785104743,0.445836378661422,0,0,0,-5.55108677487335e-06,-5.18605722772648e-05,-3.07344457299419e-05,0.0831660532257796,1187.79812172564,934473.362087992,0,0,0,0,0.216694271526843,1543.50997887491,5.6526745226095
94936,4,34.8241940676555,827688.996410853,737096.796505972,90592.1999048805,4678656.50265586,231053.07071858,-134845.956319979,147216.227567815,15739.2490154694,4404772.19753058,0,0,0,0,552.354779640312,14169.3593637446,640953.73609215,408687.904781723,260273.676057508,-72849.0608639949,44841.2161169132,112.568274866481,0,34.8241940676555,0,0,-0.00208985761736962,-0.00873645117658215,-0.00331615612128521,1.18051395879941,259162.590981885,4404772.19753058,0,0,0,0,552.354779640312,14169.3593637446,5.6526745226095
94945,2,8.87298941219741,674149.919951394,132420.631638622,541729.288312772,3810750.07692848,56360.3395247162,-33362.0973267651,0,0,3750171.58378665,28144.2261048162,0,0,83.8594552084585,362.701231261026,8989.46415259025,115148.375337932,92249.2215328711,0,-0,22899.153805061,14.2748175321842,8.87298941219741,0,0,0,-0.000100704755912563,-0.00276512151638167,-0.00112696874918941,0.721214549153158,22998.2421979511,3750171.58378665,28144.2261048162,0,0,83.8594552084585,362.701231261026,8989.46415259025,5.6526745226095
94947,4,78.4389469845488,1538211.99125934,1529212.97215963,8999.01909971773,8695011.73336412,519959.769727957,-310144.38877233,293467.958209263,19702.6663638638,8061908.28073298,0,25.5138437744111,7.32286778843119,-1.86470632031254e-10,30589.6522155229,79494.9581753055,1329750.41057359,922520.271490902,511686.887899451,-171487.249233053,67030.5004162873,235.241568139501,0,78.4389469845488,0,0,-0.00743300689039438,-0.224760762965713,-0.0705626108147782,6.81856013730351,522986.005528754,8061908.28073298,0,25.5138437744111,7.32286778843119,-1.86470632031254e-10,30589.6522155229,79494.9581753055,5.6526745226095
95595,2,18.3704011849513,535042.206274867,253653.691688239,281388.514586627,3024419.44793072,113747.486901275,-68580.8779171101,0,0,2936567.17357581,0,0,0,0,4614.80631794325,38070.8590528039,220568.427554991,187853.808684638,0,-0,32714.6188703526,28.3211711723708,18.3704011849513,0,0,0,-0.000149922300986476,-0.00778968853056011,-0.00314141784989021,2.17241154572757,45166.6089841649,2936567.17357581,0,0,0,0,4614.80631794325,38070.8590528039,5.6526745226095
95596,2,1.07392976851118,396385.517284014,22582.5380130284,373802.979270986,2240638.31468274,6772.04621945521,-4006.2510248817,0,0,2237872.51948816,0,0,0,-1.57573870471358e-13,0,0,19636.9895765464,11321.9767523203,0,-0,8315.01282422613,1.71998632768783,1.07392976851118,0,0,0,-1.15391992308785e-05,-0.000826926830714456,-0.000331623574257706,0,2765.79519457351,2237872.51948816,0,0,0,-1.57573870471358e-13,0,0,5.6526745226095
97108,3,10.6467096322026,309381.099407628,292145.573263837,17235.5261437908,1748830.65839841,24435.1072126636,-13103.8669901628,23424.1675403596,22026.0887929145,1640145.78446346,1276.07877959005,0,0,-1.76547843503402e-12,0,50627.2985995851,254039.628925076,147072.958542408,103687.423906633,-21753.5126731041,25032.7591491395,24.0847899493071,0,10.6467096322026,0,0,-0.00282310895258405,-0.0144242043871465,-0.00434801333399144,4.01856351456605,56781.4965557749,1640145.78446346,1276.07877959005,0,0,-1.76547843503402e-12,0,50627.2985995851,5.6526745226095
97113,1,1.75191013199035,109779.430603387,38945.0387250838,70834.3918783031,620547.390478343,4157.67977706471,-2247.32457360365,0,0,618637.035274882,0,0,0,-9.33684260489166e-13,0,0,33865.2510652903,23393.2200625748,0,-0,10472.0310027155,1.27538146880693,1.75191013199035,0,0,0,-2.58198758312119e-05,-0.000319056940171659,-0.000133704647774489,0.585010393491095,1910.35520346105,618637.035274882,0,0,0,-9.33684260489166e-13,0,0,5.6526745226095
97114,1,0.333615243568002,40890.1852384415,11255.9877958226,29634.1974426189,231138.908322122,798.878209710237,-533.400246709051,0,0,230873.43035912,0,0,0,-7.53888907050651e-14,0,0,9787.81547462839,4916.86088539349,0,-0,4870.9545892349,0.145679283086336,0.333615243568002,0,0,0,-4.32741908239788e-06,-0.000123979270816059,-5.0047125665537e-05,0,265.477963001186,230873.43035912,0,0,0,-7.53888907050651e-14,0,0,5.6526745226095
97540,2,13.0455259567452,644489.726872292,215123.991089675,429365.735782617,3643090.65917456,92887.0071368574,-56724.2360272697,0,0,3565276.56203603,0,0,0,0,3616.34755981085,38034.9784691339,187064.340077978,159411.778561836,0,-0,27652.5615161423,22.2677524929349,13.0455259567452,0,0,0,-7.63086199726742e-05,-0.00099246124806883,-0.000457614557783304,1.38981778483246,36162.7711095876,3565276.56203603,0,0,0,0,3616.34755981085,38034.9784691339,5.6526745226095
97541,2,21.384556772723,689494.212215123,335377.437831695,354116.774383428,3897486.36687514,148564.708168988,-90043.468097388,0,0,3792197.51882353,0,0,0,0,3692.64702873086,43074.9609512723,291632.554636257,256378.140873214,0,-0,35254.4137630429,35.9692202814606,21.384556772723,0,0,0,-0.000128615709489701,-0.00167276131591838,-0.000771294527973269,2.00323141836537,58521.2400716002,3792197.51882353,0,0,0,0,3692.64702873086,43074.9609512723,5.6526745226095
101444,3,22.2611121184719,557663.569526804,535110.913993062,22552.6555337417,3152290.65165164,64720.1524688605,-40288.5091034902,97264.7095743849,52165.400664866,2954201.13277213,0,2.69412203770184,1.32269855833824,-3.11581301512893e-12,252.747077514835,23971.001376777,465313.838254837,303153.038582335,179115.189727237,-52913.2479491077,35958.8578943727,64.0668127593497,0,22.2611121184719,0,0,-0.00169587059602769,-0.0131215624476694,-0.00539882876110869,1.6639785042046,173861.753604621,2954201.13277213,0,2.69412203770184,1.32269855833824,-3.11581301512893e-12,252.747077514835,23971.001376777,5.6526745226095
104193,1,2.51211669558659,197666.365958538,55644.9731052192,142021.392853319,1117343.63083063,7719.94935511422,-5034.21370455851,0,0,1112093.45523426,0,0,0,2.03118759790932e-12,7.85313915008595,2556.58680667211,48386.9331349733,35952.5181534889,0,-0,12434.4149814844,1.68426498723016,2.51211669558659,0,0,0,-3.11617801725071e-05,-0.000212420156996754,-0.000140645723292487,1.77546754904599,2685.73565055571,1112093.45523426,0,0,0,2.03118759790932e-12,7.85313915008595,2556.58680667211,5.6526745226095
104234,4,9.98293051910916,866825.743818922,415516.670580774,451309.073238148,4899883.79762725,118141.676641282,-78112.8688237766,13441.9414078198,3749.72468695859,4823770.58570497,2631.49365389423,85.41606203081,25.0741981695269,0,0,16150.7540959043,361318.843983282,244369.965960422,96887.3963948406,-4195.29869521442,24256.7803232338,30.9176584768651,0,9.98293051910916,0,0,-0.00241345558073951,-0.00629025562420261,-0.0021394054722784,4.82837305796492,57220.4739122835,4823770.58570497,2631.49365389423,85.41606203081,25.0741981695269,0,0,16150.7540959043,5.6526745226095
104712,2,0.163420383051449,198633.080478633,6559.66596656379,192073.414512069,1122808.15336901,1236.82144403736,-753.644272803116,0,0,1122324.86139179,0,0.0714509995110809,0.0433549882306863,-9.85119360998137e-13,0,0,5704.05736222939,2134.57052091222,0,-0,3569.48684131716,0.297976084551122,0.163420383051449,0,0,0,-2.02460592445676e-06,-1.73681971373446e-05,-9.78823797409212e-06,0,483.17717123424,1122324.86139179,0,0.0714509995110809,0.0433549882306863,-9.85119360998137e-13,0,0,5.6526745226095
104713,4,44.2309908424759,1047499.27882614,992247.142787541,55252.1360386,5921172.48587236,329722.789509578,-199885.589353594,166704.227737506,20745.4110503553,5509019.83282791,0,0,0,19.0713996364458,16058.9330619407,78787.8096390243,862823.602423949,574122.494890146,321343.394563915,-83110.3515571976,50468.0645270854,146.369513876496,0,44.2309908424759,0,0,-0.00351658464262874,-0.0250890958253372,-0.00815458429881712,4.22692389243373,317286.838943845,5509019.83282791,0,0,0,19.0713996364458,16058.9330619407,78787.8096390243,5.6526745226095
105362,4,30.2891269279505,901749.918916202,720264.837356622,181485.081559581,5097298.7924228,230512.294580398,-140708.232733046,102547.50139755,13927.7209352396,4832931.62433771,5065.16201770665,0,0,2.61159813503888,6212.65704484807,46807.4532442594,626317.249875323,398872.080377551,229799.08786753,-44209.5558720432,41855.6375022852,94.7254828208831,0,30.2891269279505,0,0,-0.00254846497072622,-0.011165054247915,-0.00417558467259666,2.6917497145084,206279.284180142,4832931.62433771,5065.16201770665,0,0,2.61159813503888,6212.65704484807,46807.4532442594,5.6526745226095
106144,2,11.4647757427727,595256.20203034,260453.426311041,334802.775719299,3364789.5676422,105222.814775918,-65918.7861143576,0,0,3323121.87167493,0,0,0,-8.52501381672556e-11,17.1691950245282,2346.49811068358,226481.240270471,200524.698731663,0,-0,25956.5415388081,24.4463150628521,11.4647757427727,0,0,0,-0.000141579434683797,-0.00103904494371302,-0.000625133334675195,8.66163473560299,39304.02866156,3323121.87167493,0,0,0,-8.52501381672556e-11,17.1691950245282,2346.49811068358,5.6526745226095
106153,2,2.4775441179478,64288.2622976673,55310.0482387355,8978.2140589318,363400.622392861,19885.6578761896,-12556.8796029588,0,0,356034.742459842,0,0,0,-1.41951218738418e-13,0,37.1016597875871,48095.6941206396,35743.4494149662,0,-0,12352.2447056733,4.64603754506556,2.4775441179478,0,0,0,-1.48506268687471e-06,-2.71589121629225e-06,-1.25795929104637e-06,0.820195015379434,7328.77827323083,356034.742459842,0,0,0,-1.41951218738418e-13,0,37.1016597875871,5.6526745226095
106211,1,2.43614933413871,74265.8878144257,52004.6000481348,22261.2877662909,419800.89194758,6663.60908909587,-4318.08872019341,0,0,397237.628081519,10914.3095614683,0.0952508607584684,0.0386650704956548,0,0,9303.30001975824,45221.3913462042,32968.2894752252,0,-0,12253.101870979,1.67976622791981,2.43614933413871,0,0,0,-0.000281974390060132,-0.000228571594969634,-7.83343564282425e-05,1.08136164536138,2345.52036890246,397237.628081519,10914.3095614683,0.0952508607584684,0.0386650704956548,0,0,9303.30001975824,5.6526745226095
106668,4,17.3770440255131,1079896.86240267,405792.755415708,674104.106986958,6104305.48114949,117720.373405195,-71700.4870354598,58741.5343955229,29608.1349740156,5882430.87143892,0,215.955532808614,83.0065800037976,-9.30435403925258e-11,2230.05282536225,84976.0390331146,352863.265578876,199938.969097347,146282.116215663,-25190.2920480719,31832.4723139383,59.067158922825,0,17.3770440255131,0,0,-0.000932020104639522,-0.00605001312091826,-0.00217192990923899,3.33319589104049,134369.555739273,5882430.87143892,0,215.955532808614,83.0065800037976,-9.30435403925258e-11,2230.05282536225,84976.0390331146,5.6526745226095
106788,2,8.30469871825651,257891.03274556,138950.529526638,118940.503218922,1457774.07041028,57605.9681973991,-35343.0942120659,0,0,1331639.05562411,0,0,0,0,570.831840022729,103301.308960815,120826.547414468,98655.4474852112,0,-0,22171.0999292565,14.1622480805281,8.30469871825651,0,0,0,-0.000125952993614231,-0.000298138195906864,-0.000201470882678516,5.79446998890417,22262.8739853333,1331639.05562411,0,0,0,0,570.831840022729,103301.308960815,5.6526745226095
106793,1,17.7545310741719,1051555.20371331,332495.849242656,719059.354470652,5944099.30914766,55821.3256302668,-46098.5044149079,0,0,5831166.38036638,0,0,0,5.43436894981978e-11,1252.39608737674,101957.711478545,289126.825428397,256956.229577768,0,-0,32170.5958506288,5.86176170344202,17.7545310741719,0,0,0,-0.000325498773277934,-0.00336399000903273,-0.00225482016771506,16.4675579222405,9722.8212153589,5831166.38036638,0,0,0,5.43436894981978e-11,1252.39608737674,101957.711478545,5.6526745226095
106794,1,7.67601707330315,870658.540206927,152293.122233144,718365.417973784,4921549.34812008,24742.3632912368,-20885.9911355547,0,0,4917692.9759644,0,0,0,2.34950214495546e-11,0,0,132428.801941864,111092.790741169,0,-0,21336.0112006956,2.3194644663219,7.67601707330315,0,0,0,-0.00014072656329715,-0.00145439181896055,-0.000974851886107407,7.80070315769254,3856.37215568208,4917692.9759644,0,0,0,2.34950214495546e-11,0,0,5.6526745226095
106796,1,16.207902327275,1076391.73474438,305133.609504151,771258.12524023,6084492.13533701,47516.6423343679,-38517.4935486166,0,0,6048770.48347267,0,0,0,2.17017694557452e-11,70.7032079884349,26651.7998705991,265333.57348187,234572.31587715,0,-0,30761.2576047201,5.39482839069657,16.207902327275,0,0,0,-0.000129985641406255,-0.00134338570497462,-0.000900446544865888,13.7935750956977,8999.14878575132,6048770.48347267,0,0,0,2.17017694557452e-11,70.7032079884349,26651.7998705991,5.6526745226095
106803,2,2.75741832079653,294906.347850061,70810.8141792806,224095.53367078,1667009.59904785,25675.4615756402,-16539.819563238,0,0,1640323.07284963,0,0,0,-6.52098980948556e-12,0,17550.8841858271,61574.6210254614,48572.7295163356,0,-0,13001.8915091258,5.7660465517581,2.75741832079653,0,0,0,-4.69330632888746e-05,-0.000161198880127724,-7.25222183644958e-05,1.56669172421369,9135.64201240221,1640323.07284963,0,0,0,-6.52098980948556e-12,0,17550.8841858271,5.6526745226095
